PWV_diff,Delta_T
-38.929307692307695,1841
-38.71492307692307,1846
-38.44507692307692,1852
-37.98546153846154,1861
-37.921846153846154,1866
-37.87276923076923,1871
-37.84515384615384,1876
-37.71246153846153,1881
-37.822153846153846,1886
-37.95400000000001,1891
-37.839076923076924,1896
-37.75676923076923,1901
-37.72692307692308,1906
-37.723,1912
-36.89215384615384,1981
-36.889923076923075,1986
-36.83630769230769,1991
-36.808,1996
-36.62461538461538,2001
-36.43123076923077,2006
-36.134,2011
-35.943000000000005,2016
-35.803538461538466,2021
-35.79561538461538,2026
-35.86300000000001,2032
-36.028999999999996,2041
-36.089000000000006,2046
-36.01476923076923,2051
-36.23476923076923,2056
-36.21123076923077,2061
-36.20084615384616,2066
-36.30784615384615,2071
-36.15515384615385,2076
-36.07476923076923,2081
-36.137,2086
-36.328307692307696,2092
-36.578307692307696,2101
-36.651153846153846,2106
-36.62215384615384,2111
-36.54007692307692,2116
-36.41153846153846,2121
-36.27553846153846,2126
-36.21661538461539,2131
-36.27553846153846,2136
-36.259076923076925,2141
-36.36600000000001,2146
-36.5196923076923,2152
35.681599999999996,-2098
35.4528,-2093
35.2968,-2088
35.7024,-2083
35.4992,-2078
34.986399999999996,-2073
34.816,-2068
34.6048,-2063
34.8624,-2058
35.3048,-2053
35.671200000000006,-2048
36.1624,-2038
35.55120000000001,-2033
35.1472,-2028
35.3376,-2023
35.249599999999994,-2018
34.88479999999999,-2013
34.7632,-2008
34.711200000000005,-2003
34.54959999999999,-1997
34.5784,-1992
34.48879999999999,-1987
33.9776,-1978
33.653600000000004,-1973
33.45360000000001,-1968
33.84799999999999,-1963
34.09040000000001,-1958
34.1832,-1953
34.2592,-1948
34.09040000000001,-1943
34.09040000000001,-1938
34.09040000000001,-1933
34.09040000000001,-1928
34.78799999999999,-1858
34.5984,-1853
34.788799999999995,-1848
35.206399999999995,-1843
35.60719999999999,-1838
35.5288,-1833
36.03360000000001,-1828
36.206399999999995,-1823
36.6416,-1818
37.28959999999999,-1813
37.5072,-1807
37.3768,-1798
37.5216,-1793
37.824799999999996,-1788
37.6176,-1783
37.3208,-1778
37.0936,-1773
36.772800000000004,-1768
36.7208,-1763
36.775200000000005,-1758
37.08639999999999,-1753
37.203199999999995,-1748
37.32879999999999,-1738
36.652800000000006,-1733
36.04,-1728
35.8168,-1723
35.67200000000001,-1718
35.492000000000004,-1713
34.976,-1708
34.62799999999999,-1703
34.3984,-1698
33.907999999999994,-1693
33.73360000000001,-1688
32.364799999999995,-1618
32.272000000000006,-1613
32.3416,-1608
32.79200000000001,-1603
32.71200000000001,-1598
32.1776,-1593
31.493600000000004,-1588
30.997600000000002,-1583
30.7,-1578
30.447999999999993,-1573
30.147199999999998,-1568
29.92,-1558
29.852800000000006,-1553
29.94879999999999,-1548
29.944799999999994,-1543
30.138400000000004,-1538
30.477600000000006,-1533
30.527199999999993,-1528
30.151200000000006,-1523
29.955200000000005,-1518
29.7792,-1513
29.346399999999996,-1508
29.1024,-1498
29.191200000000006,-1493
29.212000000000003,-1488
29.2232,-1483
29.265599999999996,-1478
29.283199999999997,-1473
29.467999999999993,-1468
29.6392,-1463
29.3224,-1458
29.185599999999994,-1453
29.053600000000007,-1448
29.547199999999997,-1378
29.338400000000004,-1373
29.411200000000008,-1368
29.339199999999998,-1363
28.98879999999999,-1358
28.83280000000001,-1353
28.867999999999995,-1348
28.8224,-1343
28.629599999999993,-1338
28.5192,-1333
28.427199999999992,-1328
29.5192,-1318
29.944,-1313
30.263199999999994,-1308
30.94719999999999,-1303
31.349599999999988,-1298
31.801599999999997,-1293
32.077600000000004,-1288
32.42719999999999,-1283
32.544799999999995,-1277
32.523199999999996,-1272
32.3456,-1267
32.065599999999996,-1258
32.14399999999999,-1253
32.150400000000005,-1248
31.947999999999993,-1243
31.902399999999997,-1238
31.995200000000008,-1233
32.42,-1228
32.8448,-1223
33.42959999999999,-1218
33.8232,-1213
33.68879999999999,-1208
30.005599999999994,-1138
30.3576,-1133
30.2832,-1128
29.95040000000001,-1123
29.727199999999993,-1118
29.79200000000001,-1113
29.889599999999994,-1108
30.05040000000001,-1103
29.71120000000001,-1098
29.728799999999993,-1093
29.996000000000006,-1087
31.5216,-1078
31.7608,-1073
32.153600000000004,-1068
32.210400000000014,-1063
32.3136,-1058
32.322399999999995,-1053
31.8432,-1048
31.072000000000006,-1043
30.809599999999993,-1038
30.862399999999994,-1033
31.169599999999992,-1028
31.220799999999997,-1018
31.153600000000004,-1013
31.33120000000001,-1008
31.326399999999992,-1003
31.157600000000002,-998
30.919200000000004,-993
30.341599999999996,-988
29.703999999999997,-983
29.255200000000002,-978
28.8968,-973
28.3448,-968
21.5016,-898
21.483199999999997,-893
21.65040000000001,-888
21.9176,-883
21.956000000000003,-878
21.707199999999993,-873
21.842399999999998,-868
21.84,-863
21.8616,-858
21.825599999999994,-853
21.895200000000003,-848
22.293600000000005,-838
22.583999999999996,-833
22.655200000000004,-828
22.8816,-823
23.023999999999997,-818
23.15040000000001,-813
23.095200000000006,-808
23.056000000000004,-803
23.063999999999997,-798
22.823999999999998,-793
22.803999999999995,-788
20.170400000000008,-658
19.900000000000002,-653
19.76879999999999,-648
19.533600000000007,-643
19.123999999999995,-638
19.1224,-633
19.06959999999999,-628
19.52799999999999,-623
19.827999999999992,-618
19.8,-613
19.845599999999994,-608
20.558400000000002,-598
20.70799999999999,-593
20.875200000000007,-588
20.992000000000008,-583
20.921599999999998,-578
20.990400000000008,-573
20.990400000000008,-568
21.096000000000004,-563
20.8992,-557
20.685599999999997,-552
20.352800000000006,-547
20.542399999999997,-538
20.74959999999999,-533
20.973600000000005,-528
20.9608,-523
20.584799999999994,-518
20.4368,-513
20.6008,-508
20.73040000000001,-503
20.929599999999994,-498
20.67280000000001,-493
20.096000000000004,-488
17.486399999999993,-418
17.506399999999996,-413
17.406399999999994,-408
17.297600000000003,-403
17.296000000000003,-398
17.484799999999996,-393
17.80879999999999,-388
18.2408,-383
18.517600000000005,-378
18.72959999999999,-373
18.88959999999999,-367
19.287999999999993,-358
19.12959999999999,-353
18.967999999999993,-348
18.916800000000002,-343
19.116000000000003,-338
18.848799999999994,-333
18.59200000000001,-328
18.636800000000004,-323
18.728799999999993,-318
18.649599999999992,-313
18.19120000000001,-308
17.45040000000001,-298
17.047199999999993,-293
16.939999999999998,-288
16.793600000000005,-283
16.8208,-278
16.8584,-273
17.143999999999995,-268
17.67120000000001,-263
18.020799999999998,-258
18.194400000000005,-253
17.97120000000001,-248
15.332800000000008,-178
15.554400000000005,-173
15.632800000000008,-168
15.823999999999996,-163
15.769599999999992,-158
15.685599999999994,-153
15.661599999999998,-148
15.588799999999992,-143
15.485599999999994,-138
15.492800000000006,-133
15.463199999999997,-128
15.785599999999993,-118
15.763199999999996,-113
15.563999999999997,-108
15.427199999999994,-103
15.1808,-98
15.013600000000004,-93
14.96,-88
15.111200000000007,-83
15.18,-78
15.332800000000008,-73
14.892000000000008,-68
13.945599999999994,-58
13.543199999999997,-53
13.213600000000007,-48
12.718400000000003,-43
12.133600000000005,-38
11.634400000000005,-33
11.078400000000002,-28
10.448799999999991,-23
9.883199999999997,-18
9.195200000000005,-13
8.391200000000008,-8
4.841599999999999,61
4.576800000000003,66
4.568799999999992,71
4.219200000000001,76
3.8192000000000013,81
3.7895999999999916,86
3.441599999999999,91
3.485599999999995,96
3.8479999999999923,101
3.8,106
3.332000000000007,112
3.0071999999999934,121
2.7847999999999957,126
2.6136000000000057,131
2.34,136
2.1720000000000073,141
1.7671999999999934,146
1.2823999999999978,151
0.6736000000000057,157
0.1992000000000007,162
-0.6328000000000066,167
-1.3471999999999933,172
-2.7352000000000043,181
-3.3871999999999938,186
-3.529599999999991,191
-3.2576000000000023,196
-2.750400000000009,201
-2.289599999999991,206
-2.048799999999992,211
-1.956800000000003,216
-2.1471999999999936,221
-2.5304000000000086,226
-2.8215999999999983,232
-6.882399999999998,301
-7.767199999999994,306
-8.786399999999993,311
-9.403199999999998,316
-9.9184,321
-10.332000000000008,326
-11.012000000000008,331
-11.90959999999999,336
-12.6392,341
-13.1392,346
-13.676000000000005,352
-14.122399999999999,361
-14.432000000000006,366
-14.878400000000003,371
-15.356800000000003,376
-15.536000000000003,381
-15.742399999999998,386
-16.220000000000002,391
-16.7392,396
-17.293600000000005,401
-17.570400000000006,406
-17.8776,412
-18.4208,421
-18.484799999999996,426
-18.886400000000002,431
-19.362399999999997,436
-20.038239999999995,441
-20.720479999999995,446
-21.344480000000004,451
-22.038639999999994,456
-22.97048,461
-23.62952,466
-24.02264,472
-27.866719999999994,541
-28.18296,546
-28.3972,551
-28.667120000000008,556
-28.95008,561
-29.3628,566
-29.665519999999994,571
-30.118959999999994,576
-30.421920000000004,581
-30.557439999999996,586
-30.82944,592
-31.17856,601
-31.305919999999997,606
-31.434639999999998,611
-31.456639999999997,616
-31.527680000000004,621
-31.70152,626
-31.95408,631
-31.965680000000003,636
-32.151999999999994,641
-32.36584,646
-32.76696,651
-39.08816,781
-38.9708,786
-38.827600000000004,791
-38.963280000000005,796
-39.38504,801
-39.51352,806
-39.788959999999996,811
-39.91752,816
-39.920159999999996,821
-40.00608,826
-40.169520000000006,832
-40.110479999999995,841
-39.96992,846
-39.71968,851
-39.485119999999995,856
-39.405919999999995,861
-39.291599999999995,866
-39.32512,871
-39.47376,877
-39.63128,882
-39.59464,887
-39.61192,892
-39.091120000000004,901
-38.76872,906
-38.469680000000004,911
-38.30823999999999,916
-38.13448,921
-38.010079999999995,926
-37.79863999999999,931
-37.63112,936
-37.5356,941
-37.66192,946
-37.83856,952
-38.485519999999994,1021
-38.570479999999996,1026
-38.56136000000001,1031
-38.60528,1036
-38.80432,1041
-38.95936,1046
-39.10472,1051
-39.08456,1056
-38.880959999999995,1061
-39.04456,1066
-38.96928,1072
-38.72184,1081
-38.50616,1086
-38.357839999999996,1091
-38.205600000000004,1096
-37.77344,1101
-37.52112,1106
-37.121120000000005,1111
-36.69207999999999,1116
-36.48648,1121
-36.26352,1126
-35.982879999999994,1132
-35.50488000000001,1141
-35.43872,1146
-35.387679999999996,1151
-35.358959999999996,1156
-35.22096,1161
-35.33504,1166
-35.47216,1171
-35.35264,1176
-35.26704,1181
-35.236000000000004,1186
-35.23192,1192
-34.367839999999994,1261
-34.36552,1266
-34.30976,1271
-34.28032,1276
-34.0896,1281
-33.88848,1286
-33.579359999999994,1291
-33.380720000000004,1296
-33.23568,1301
-33.227439999999994,1306
-33.297520000000006,1312
-33.47016,1321
-33.532560000000004,1326
-33.45536,1331
-33.68416,1336
-33.659679999999994,1341
-33.64888,1346
-33.76015999999999,1351
-33.60136,1356
-33.517759999999996,1361
-33.58248,1366
-33.78144,1371
-34.04144,1381
-34.117200000000004,1386
-34.087039999999995,1391
-34.00167999999999,1396
-33.868,1401
-33.72656,1406
-33.66528,1411
-33.72656,1416
-33.70944,1421
-33.820640000000004,1426
-33.98047999999999,1432
-32.08816,1501
-31.842079999999996,1506
-31.39992,1511
-31.221040000000006,1516
-31.360159999999997,1521
-31.199840000000005,1526
-31.079120000000003,1531
-31.05616,1536
-30.91816,1541
-30.61568,1546
-30.49232,1552
-30.106880000000004,1561
-29.946239999999996,1566
-29.704639999999998,1571
-29.49256,1576
-29.531760000000002,1581
-29.56568,1586
-29.549120000000002,1591
-29.3916,1596
-29.251120000000004,1601
-29.217920000000003,1606
-29.35584,1612
-29.25376,1621
-29.31568,1626
-29.55696,1631
-29.465600000000002,1636
-29.498639999999998,1641
-29.401120000000002,1646
-29.523919999999997,1651
-29.49696,1656
-29.528239999999993,1661
-29.317439999999994,1666
-29.234560000000005,1672
-28.051679999999994,1741
-27.957520000000002,1746
-27.79728,1751
-27.76696,1756
-27.77408,1761
-27.625040000000002,1766
-27.535600000000006,1771
-27.533839999999998,1776
-27.623280000000005,1781
-27.692,1786
-27.793680000000005,1791
-27.675919999999998,1801
-27.449679999999997,1806
-27.282079999999997,1811
-27.01408,1816
-26.85624,1821
-26.784880000000005,1826
-26.681760000000004,1831
-26.54048,1836
-26.47336,1841
-26.47696,1846
-26.520479999999996,1852
-26.389759999999995,1861
-26.348879999999998,1866
-26.455200000000005,1871
-26.456960000000002,1876
-26.556800000000003,1881
-26.57312,1886
-26.516880000000004,1891
-26.437039999999996,1896
-26.19504,1901
-25.893760000000004,1906
-25.91024,1912
-24.618639999999996,1981
-24.464080000000006,1986
-24.34088,1991
-24.29224,1996
-24.206239999999998,2001
-24.198720000000005,2006
-24.352079999999994,2011
-24.461279999999995,2016
-24.521840000000005,2021
-24.70424,2026
-24.856559999999998,2032
-24.912160000000004,2041
-24.79528,2046
-24.67264,2051
-24.59448,2056
-24.63728,2061
-24.618639999999996,2066
-24.5628,2071
-24.441679999999995,2076
-24.470559999999995,2081
-24.434160000000002,2086
-24.38384,2092
121.82739726027395,-2098
121.46986301369864,-2093
121.59452054794522,-2088
121.47123287671234,-2083
120.87123287671231,-2078
120.60410958904112,-2073
120.66438356164382,-2068
120.58630136986301,-2063
120.25616438356164,-2058
120.06712328767124,-2053
119.90958904109587,-2048
121.77945205479452,-2038
122.50684931506848,-2033
123.05342465753424,-2028
124.22465753424656,-2023
124.91369863013698,-2018
125.68767123287672,-2013
126.16027397260274,-2008
126.75890410958903,-2003
126.96027397260272,-1997
126.92328767123287,-1992
126.61917808219177,-1987
126.13972602739724,-1978
126.27397260273972,-1973
126.28493150684935,-1968
125.93835616438356,-1963
125.86027397260273,-1958
126.01917808219179,-1953
126.74657534246576,-1948
127.47397260273972,-1943
128.4753424657534,-1938
129.14931506849314,-1933
128.91917808219176,-1928
122.61232876712327,-1858
123.2150684931507,-1853
123.08767123287672,-1848
122.51780821917811,-1843
122.13561643835615,-1838
122.24657534246577,-1833
122.41369863013698,-1828
122.68904109589043,-1823
122.10821917808221,-1818
122.13835616438355,-1813
122.5958904109589,-1807
125.20821917808217,-1798
125.61780821917807,-1793
126.29041095890412,-1788
126.38767123287673,-1783
126.56438356164385,-1778
126.57945205479453,-1773
125.75890410958903,-1768
124.43835616438356,-1763
123.9890410958904,-1758
124.07945205479452,-1753
124.60547945205478,-1748
124.6931506849315,-1738
124.57808219178084,-1733
124.88219178082194,-1728
124.87397260273971,-1723
124.58493150684933,-1718
124.17671232876712,-1713
123.18767123287671,-1708
122.0958904109589,-1703
121.32739726027397,-1698
120.71369863013699,-1693
119.76849315068492,-1688
108.05068493150685,-1618
108.01917808219177,-1613
108.30547945205483,-1608
108.76301369863015,-1603
108.82876712328769,-1598
108.40273972602739,-1593
108.63424657534246,-1588
108.63013698630138,-1583
108.66712328767123,-1578
108.6054794520548,-1573
108.72465753424659,-1568
109.4068493150685,-1558
109.90410958904108,-1553
110.02602739726028,-1548
110.41369863013699,-1543
110.65753424657534,-1538
110.87397260273974,-1533
110.77945205479453,-1528
110.7123287671233,-1523
110.72602739726027,-1518
110.31506849315068,-1513
110.28082191780821,-1508
105.77123287671235,-1378
105.3082191780822,-1373
105.08356164383561,-1368
104.68082191780823,-1363
103.9794520547945,-1358
103.97671232876714,-1353
103.88630136986299,-1348
104.67123287671231,-1343
105.18493150684931,-1338
105.13698630136987,-1333
105.21506849315068,-1328
