Time,AZ,Zen
2024-01-10 13:37:25.348434,26105.925,35.0
2024-01-10 13:37:26.306672,26117.625,35.0
2024-01-10 13:37:27.263572,26129.25,35.0
2024-01-10 13:37:28.227193,26140.95,35.0
2024-01-10 13:37:29.184466,26152.575,35.0
2024-01-10 13:37:30.148209,26164.2,35.0
2024-01-10 13:37:31.106220,26175.9,35.0
2024-01-10 13:37:32.063187,26187.525,35.0
2024-01-10 13:37:33.026168,26199.225,35.0
2024-01-10 13:37:33.983883,26210.85,35.0
2024-01-10 13:37:34.947422,26222.55,35.0
2024-01-10 13:37:35.904384,26234.175,35.0
2024-01-10 13:37:36.868018,26245.875,35.0
2024-01-10 13:37:37.824912,26257.5,35.0
2024-01-10 13:37:38.788252,26269.125,35.0
2024-01-10 13:37:39.748232,26280.75,35.0
2024-01-10 13:37:40.705474,26292.45,35.0
2024-01-10 13:37:41.668848,26304.075,35.0
2024-01-10 13:37:42.626152,26315.775,35.0
2024-01-10 13:37:43.589161,26327.4,35.0
2024-01-10 13:37:44.548249,26339.025,35.0
2024-01-10 13:37:45.505818,26350.725,35.0
2024-01-10 13:37:46.469172,26362.35,35.0
2024-01-10 13:37:47.427404,26374.05,35.0
2024-01-10 13:37:48.384413,26385.675,35.0
2024-01-10 13:37:49.347835,26397.375,35.0
2024-01-10 13:37:50.305043,26409.0,35.0
2024-01-10 13:37:51.268365,26420.7,35.0
2024-01-10 13:37:52.225335,26432.325,35.0
2024-01-10 13:37:53.188688,26443.95,35.0
2024-01-10 13:37:54.148380,26455.575,35.0
2024-01-10 13:37:55.108367,26467.2,35.0
2024-01-10 13:37:56.067103,26478.9,35.0
2024-01-10 13:37:57.024597,26490.525,35.0
2024-01-10 13:37:57.988561,26502.15,35.0
2024-01-10 13:37:58.947923,26513.85,35.0
2024-01-10 13:37:59.904880,26525.475,35.0
2024-01-10 13:38:00.868236,26537.175,35.0
2024-01-10 13:38:01.825169,26548.8,35.0
2024-01-10 13:38:02.788276,26560.425,35.0
2024-01-10 13:38:03.745803,26572.125,35.0
2024-01-10 13:38:04.708794,26583.75,35.0
2024-01-10 13:38:05.666395,26595.45,35.0
2024-01-10 13:38:06.629472,26607.075,35.0
2024-01-10 13:38:07.587350,26618.775,35.0
2024-01-10 13:38:08.544297,26630.4,35.0
2024-01-10 13:38:09.508575,26642.025,35.0
2024-01-10 13:38:10.466405,26653.725,35.0
2024-01-10 13:38:11.429812,26665.35,35.0
2024-01-10 13:38:12.387392,26677.05,35.0
2024-01-10 13:38:13.344245,26688.75,35.0
2024-01-10 13:38:14.307309,26700.375,35.0
2024-01-10 13:38:15.264582,26712.0,35.0
2024-01-10 13:38:16.227971,26723.7,35.0
2024-01-10 13:38:17.184935,26735.325,35.0
2024-01-10 13:38:18.148819,26746.95,35.0
2024-01-10 13:38:19.106641,26758.65,35.0
2024-01-10 13:38:20.069450,26770.275,35.0
2024-01-10 13:38:21.027992,26781.975,35.0
2024-01-10 13:38:21.985241,26793.6,35.0
2024-01-10 13:38:22.948871,26805.3,35.0
2024-01-10 13:38:23.906164,26816.925,35.0
2024-01-10 13:38:24.869180,26828.55,35.0
2024-01-10 13:38:25.826225,26840.25,35.0
2024-01-10 13:38:26.789567,26851.875,35.0
2024-01-10 13:38:27.748637,26863.575,35.0
2024-01-10 13:38:28.705595,26875.2,35.0
2024-01-10 13:38:29.668625,26886.9,35.0
2024-01-10 13:38:30.625552,26898.525,35.0
2024-01-10 13:38:31.588983,26910.15,35.0
2024-01-10 13:38:32.547537,26921.85,35.0
2024-01-10 13:38:33.504760,26933.475,35.0
2024-01-10 13:38:34.468394,26945.175,35.0
2024-01-10 13:38:35.425629,26956.8,35.0
2024-01-10 13:38:36.389599,26968.425,35.0
2024-01-10 13:38:37.347529,26980.125,35.0
2024-01-10 13:38:38.304405,26991.75,35.0
2024-01-10 13:38:39.267186,27003.45,35.0
2024-01-10 13:38:40.224423,27015.075,35.0
2024-01-10 13:38:41.188643,27026.775,35.0
2024-01-10 13:38:42.145571,27038.4,35.0
2024-01-10 13:38:43.109209,27050.025,35.0
2024-01-10 13:38:44.066459,27061.725,35.0
2024-01-10 13:38:45.029478,27073.35,35.0
2024-01-10 13:38:45.987066,27085.05,35.0
2024-01-10 13:38:46.950147,27096.675,35.0
2024-01-10 13:38:47.907715,27108.375,35.0
2024-01-10 13:38:48.864695,27120.0,35.0
2024-01-10 13:38:49.828925,27131.7,35.0
2024-01-10 13:38:50.785915,27143.325,35.0
2024-01-10 13:38:51.749606,27154.95,35.0
2024-01-10 13:38:52.706516,27166.65,35.0
2024-01-10 13:38:53.669884,27178.275,35.0
2024-01-10 13:38:54.628350,27189.975,35.0
2024-01-10 13:38:55.585285,27201.6,35.0
2024-01-10 13:38:56.548330,27213.3,35.0
2024-01-10 13:38:57.505313,27224.925,35.0
2024-01-10 13:38:58.469120,27236.55,35.0
2024-01-10 13:38:59.429121,27248.175,35.0
2024-01-10 13:39:00.386742,27259.875,35.0
2024-01-10 13:39:01.349511,27271.5,35.0
2024-01-10 13:39:02.307188,27283.2,35.0
2024-01-10 13:39:03.270202,27294.825,35.0
2024-01-10 13:39:04.227778,27306.525,35.0
2024-01-10 13:39:05.184987,27318.15,35.0
2024-01-10 13:39:06.148297,27329.85,35.0
2024-01-10 13:39:07.105321,27341.475,35.0
2024-01-10 13:39:08.068746,27353.175,35.0
2024-01-10 13:39:09.025705,27364.8,35.0
2024-01-10 13:39:09.988385,27376.5,35.0
2024-01-10 13:39:10.945335,27388.125,35.0
2024-01-10 13:39:11.909614,27399.75,35.0
2024-01-10 13:39:12.866903,27411.45,35.0
2024-01-10 13:39:13.825084,27423.075,35.0
2024-01-10 13:39:14.788184,27434.775,35.0
2024-01-10 13:39:15.745189,27446.4,35.0
2024-01-10 13:39:16.709433,27458.1,35.0
2024-01-10 13:39:17.666425,27469.725,35.0
2024-01-10 13:39:18.629419,27481.425,35.0
2024-01-10 13:39:19.586320,27493.05,35.0
2024-01-10 13:39:20.549678,27504.675,35.0
2024-01-10 13:39:21.507038,27516.375,35.0
2024-01-10 13:39:22.470256,27528.0,35.0
2024-01-10 13:39:23.427795,27539.7,35.0
2024-01-10 13:39:24.385054,27551.325,35.0
2024-01-10 13:39:25.348083,27563.025,35.0
2024-01-10 13:39:26.305373,27574.65,35.0
2024-01-10 13:39:27.270043,27586.275,35.0
2024-01-10 13:39:28.229976,27597.9,35.0
2024-01-10 13:39:29.187585,27609.6,35.0
2024-01-10 13:39:30.150550,27621.225,35.0
2024-01-10 13:39:31.109582,27632.85,35.0
2024-01-10 13:39:32.068938,27644.55,35.0
2024-01-10 13:39:33.025943,27656.175,35.0
2024-01-10 13:39:33.989814,27667.8,35.0
2024-01-10 13:39:34.948365,27679.5,35.0
2024-01-10 13:39:35.905695,27691.125,35.0
2024-01-10 13:39:36.870261,27702.75,35.0
2024-01-10 13:39:37.827314,27714.45,35.0
2024-01-10 13:39:38.790568,27726.075,35.0
2024-01-10 13:39:39.747958,27737.775,35.0
2024-01-10 13:39:40.705206,27749.4,35.0
2024-01-10 13:39:41.668578,27761.1,35.0
2024-01-10 13:39:42.626034,27772.725,35.0
2024-01-10 13:39:43.589612,27784.425,35.0
2024-01-10 13:39:44.547800,27796.05,35.0
2024-01-10 13:39:45.510786,27807.675,35.0
2024-01-10 13:39:46.468066,27819.375,35.0
2024-01-10 13:39:47.425608,27831.0,35.0
2024-01-10 13:39:48.390126,27842.625,35.0
2024-01-10 13:39:49.348008,27854.325,35.0
2024-01-10 13:39:50.305505,27865.95,35.0
2024-01-10 13:39:51.269150,27877.65,35.0
2024-01-10 13:39:52.226350,27889.275,35.0
2024-01-10 13:39:53.190297,27900.9,35.0
2024-01-10 13:39:54.148158,27912.6,35.0
2024-01-10 13:39:55.111214,27924.225,35.0
2024-01-10 13:39:56.068772,27935.925,35.0
2024-01-10 13:39:57.025687,27947.55,35.0
2024-01-10 13:39:57.988953,27959.25,35.0
2024-01-10 13:39:58.946219,27970.875,35.0
2024-01-10 13:39:59.910129,27982.5,35.0
2024-01-10 13:40:00.867387,27994.2,35.0
2024-01-10 13:40:01.831346,28005.825,35.0
2024-01-10 13:40:02.790190,28017.45,35.0
2024-01-10 13:40:03.750128,28029.15,35.0
2024-01-10 13:40:04.709123,28040.775,35.0
2024-01-10 13:40:05.666035,28052.4,35.0
2024-01-10 13:40:06.629990,28064.025,35.0
2024-01-10 13:40:07.587631,28075.725,35.0
2024-01-10 13:40:08.550920,28087.35,35.0
2024-01-10 13:40:09.510292,28098.975,35.0
2024-01-10 13:40:10.468184,28110.675,35.0
2024-01-10 13:40:11.431211,28122.3,35.0
2024-01-10 13:40:12.388717,28134.0,35.0
2024-01-10 13:40:13.346860,28145.625,35.0
2024-01-10 13:40:14.311419,28157.25,35.0
2024-01-10 13:40:15.268943,28168.95,35.0
2024-01-10 13:40:16.226590,28180.575,35.0
2024-01-10 13:40:17.189618,28192.275,35.0
2024-01-10 13:40:18.146528,28203.9,35.0
2024-01-10 13:40:19.110461,28215.525,35.0
2024-01-10 13:40:20.070396,28227.15,35.0
2024-01-10 13:40:21.030390,28238.775,35.0
2024-01-10 13:40:21.987963,28250.475,35.0
2024-01-10 13:40:22.951028,28262.1,35.0
2024-01-10 13:40:23.908290,28273.8,35.0
2024-01-10 13:40:24.871393,28285.425,35.0
2024-01-10 13:40:25.829519,28297.125,35.0
2024-01-10 13:40:26.786815,28308.75,35.0
2024-01-10 13:40:27.750696,28320.375,35.0
2024-01-10 13:40:28.708526,28332.075,35.0
2024-01-10 13:40:29.671282,28343.7,35.0
2024-01-10 13:40:30.630320,28355.4,35.0
2024-01-10 13:40:31.587232,28367.025,35.0
2024-01-10 13:40:32.551202,28378.65,35.0
2024-01-10 13:40:33.515981,28390.275,35.0
2024-01-10 13:40:34.467786,28401.975,35.0
2024-01-10 13:40:35.431697,28413.6,35.0
2024-01-10 13:40:36.390461,28425.3,35.0
2024-01-10 13:40:37.347416,28436.925,35.0
2024-01-10 13:40:38.310340,28448.625,35.0
2024-01-10 13:40:39.267385,28460.25,35.0
2024-01-10 13:40:40.230651,28471.875,35.0
2024-01-10 13:40:41.187933,28483.575,35.0
2024-01-10 13:40:42.151225,28495.2,35.0
2024-01-10 13:40:43.109422,28506.9,35.0
2024-01-10 13:40:44.066364,28518.525,35.0
2024-01-10 13:40:45.029415,28530.225,35.0
2024-01-10 13:40:45.986336,28541.85,35.0
2024-01-10 13:40:46.950584,28553.55,35.0
2024-01-10 13:40:47.907633,28565.175,35.0
2024-01-10 13:40:48.871329,28576.8,35.0
2024-01-10 13:40:49.831245,28588.425,35.0
2024-01-10 13:40:50.788857,28600.125,35.0
2024-01-10 13:40:51.746354,28611.75,35.0
2024-01-10 13:40:52.709393,28623.45,35.0
2024-01-10 13:40:53.672165,28635.075,35.0
2024-01-10 13:40:54.629697,28646.775,35.0
2024-01-10 13:40:55.586967,28658.4,35.0
2024-01-10 13:40:56.550868,28670.025,35.0
2024-01-10 13:40:57.510810,28681.65,35.0
2024-01-10 13:40:58.469082,28693.35,35.0
2024-01-10 13:40:59.426902,28704.975,35.0
2024-01-10 13:41:00.390913,28716.675,35.0
2024-01-10 13:41:01.347833,28728.3,35.0
2024-01-10 13:41:02.310931,28740.0,35.0
2024-01-10 13:41:03.267891,28751.625,35.0
2024-01-10 13:41:04.231805,28763.25,35.0
2024-01-10 13:41:05.188766,28774.95,35.0
2024-01-10 13:41:06.146395,28786.575,35.0
2024-01-10 13:41:07.109060,28798.275,35.0
2024-01-10 13:41:08.071786,28809.9,35.0
2024-01-10 13:41:09.028674,28821.6,35.0
2024-01-10 13:41:09.991721,28833.225,35.0
2024-01-10 13:41:10.949232,28844.925,35.0
2024-01-10 13:41:11.906791,28856.55,35.0
2024-01-10 13:41:12.870383,28868.25,35.0
2024-01-10 13:41:13.827423,28879.875,35.0
2024-01-10 13:41:14.790966,28891.5,35.0
2024-01-10 13:41:15.749045,28903.2,35.0
2024-01-10 13:41:16.711742,28914.825,35.0
2024-01-10 13:41:17.668673,28926.525,35.0
2024-01-10 13:41:18.632330,28938.15,35.0
2024-01-10 13:41:19.589837,28949.85,35.0
2024-01-10 13:41:20.547078,28961.475,35.0
2024-01-10 13:41:21.509813,28973.175,35.0
2024-01-10 13:41:22.467094,28984.8,35.0
2024-01-10 13:41:23.431391,28996.5,35.0
2024-01-10 13:41:24.388255,29008.125,35.0
2024-01-10 13:41:25.351358,29019.75,35.0
2024-01-10 13:41:26.309408,29031.45,35.0
2024-01-10 13:41:27.267001,29043.075,35.0
2024-01-10 13:41:28.231278,29054.775,35.0
2024-01-10 13:41:29.188231,29066.4,35.0
2024-01-10 13:41:30.151618,29078.025,35.0
2024-01-10 13:41:31.109699,29089.725,35.0
2024-01-10 13:41:32.067243,29101.35,35.0
2024-01-10 13:41:33.031532,29112.975,35.0
2024-01-10 13:41:33.989449,29124.675,35.0
2024-01-10 13:41:34.947018,29136.3,35.0
2024-01-10 13:41:35.911619,29147.925,35.0
2024-01-10 13:41:36.868915,29159.625,35.0
2024-01-10 13:41:37.832216,29171.25,35.0
2024-01-10 13:41:38.791244,29182.875,35.0
2024-01-10 13:41:39.749978,29194.575,35.0
2024-01-10 13:41:40.707194,29206.2,35.0
2024-01-10 13:41:41.671096,29217.9,35.0
2024-01-10 13:41:42.628356,29229.525,35.0
2024-01-10 13:41:43.591987,29241.15,35.0
2024-01-10 13:41:44.551736,29252.775,35.0
2024-01-10 13:41:45.509599,29264.475,35.0
2024-01-10 13:41:46.472336,29276.1,35.0
2024-01-10 13:41:47.429576,29287.8,35.0
2024-01-10 13:41:48.392621,29299.425,35.0
2024-01-10 13:41:49.351508,29311.05,35.0
2024-01-10 13:41:50.309010,29322.75,35.0
2024-01-10 13:41:51.272419,29334.375,35.0
2024-01-10 13:41:52.231812,29346.0,35.0
2024-01-10 13:41:53.189110,29357.7,35.0
2024-01-10 13:41:54.152503,29369.325,35.0
2024-01-10 13:41:55.109868,29381.025,35.0
2024-01-10 13:41:56.067658,29392.65,35.0
2024-01-10 13:41:57.031953,29404.275,35.0
2024-01-10 13:41:57.991595,29415.975,35.0
2024-01-10 13:41:58.948594,29427.6,35.0
2024-01-10 13:41:59.911867,29439.225,35.0
2024-01-10 13:42:00.870744,29450.925,35.0
2024-01-10 13:42:01.828455,29462.55,35.0
2024-01-10 13:42:02.791796,29474.175,35.0
2024-01-10 13:42:03.749957,29485.875,35.0
2024-01-10 13:42:04.708117,29497.5,35.0
2024-01-10 13:42:05.672074,29509.125,35.0
2024-01-10 13:42:06.629940,29520.825,35.0
2024-01-10 13:42:07.587195,29532.45,35.0
2024-01-10 13:42:08.551150,29544.225,35.0
2024-01-10 13:42:09.508399,29555.775,35.0
2024-01-10 13:42:10.471937,29567.4,35.0
2024-01-10 13:42:11.432164,29579.025,35.0
2024-01-10 13:42:12.389457,29590.725,35.0
2024-01-10 13:42:13.352206,29602.35,35.0
2024-01-10 13:42:14.309476,29614.05,35.0
2024-01-10 13:42:15.272589,29625.675,35.0
2024-01-10 13:42:16.231970,29637.3,35.0
2024-01-10 13:42:17.189836,29649.0,35.0
2024-01-10 13:42:18.152822,29660.625,35.0
2024-01-10 13:42:19.111370,29672.325,35.0
2024-01-10 13:42:20.068341,29683.95,35.0
2024-01-10 13:42:21.032181,29695.575,35.0
2024-01-10 13:42:21.990078,29707.275,35.0
2024-01-10 13:42:22.953140,29718.9,35.0
2024-01-10 13:42:23.911891,29730.6,35.0
2024-01-10 13:42:24.868828,29742.225,35.0
2024-01-10 13:42:25.832442,29753.85,35.0
2024-01-10 13:42:26.790342,29765.55,35.0
2024-01-10 13:42:27.747680,29777.175,35.0
2024-01-10 13:42:28.712317,29788.8,35.0
2024-01-10 13:42:29.670150,29800.5,35.0
2024-01-10 13:42:30.627963,29812.125,35.0
2024-01-10 13:42:31.591885,29823.825,35.0
2024-01-10 13:42:32.548791,29835.45,35.0
2024-01-10 13:42:33.513023,29847.075,35.0
2024-01-10 13:42:34.470342,29858.775,35.0
2024-01-10 13:42:35.427579,29870.4,35.0
2024-01-10 13:42:36.390279,29882.1,35.0
2024-01-10 13:42:37.347841,29893.725,35.0
2024-01-10 13:42:38.310891,29905.425,35.0
2024-01-10 13:42:39.267870,29917.05,35.0
2024-01-10 13:42:40.232173,29928.75,35.0
2024-01-10 13:42:41.189102,29940.375,35.0
2024-01-10 13:42:42.153042,29952.0,35.0
2024-01-10 13:42:43.112331,29963.625,35.0
2024-01-10 13:42:44.071058,29975.325,35.0
2024-01-10 13:42:45.028287,29986.95,35.0
2024-01-10 13:42:45.992228,29998.575,35.0
2024-01-10 13:42:46.950969,30010.275,35.0
2024-01-10 13:42:47.907891,30021.9,35.0
2024-01-10 13:42:48.872415,30033.525,35.0
2024-01-10 13:42:49.832416,30045.225,35.0
2024-01-10 13:42:50.789333,30056.85,35.0
2024-01-10 13:42:51.752616,30068.475,35.0
2024-01-10 13:42:52.711728,30080.175,35.0
2024-01-10 13:42:53.668653,30091.8,35.0
2024-01-10 13:42:54.632232,30103.5,35.0
2024-01-10 13:42:55.589239,30115.125,35.0
2024-01-10 13:42:56.552537,30126.825,35.0
2024-01-10 13:42:57.509785,30138.45,35.0
2024-01-10 13:42:58.473461,30150.075,35.0
2024-01-10 13:42:59.432297,30161.775,35.0
2024-01-10 13:43:00.389201,30173.4,35.0
2024-01-10 13:43:01.347699,30185.025,35.0
2024-01-10 13:43:02.311010,30196.725,35.0
2024-01-10 13:43:03.273730,30208.35,35.0
2024-01-10 13:43:04.233069,30219.975,35.0
2024-01-10 13:43:05.191191,30231.675,35.0
2024-01-10 13:43:06.148781,30243.3,35.0
2024-01-10 13:43:07.113022,30254.925,35.0
2024-01-10 13:43:08.070297,30266.625,35.0
2024-01-10 13:43:09.033364,30278.25,35.0
2024-01-10 13:43:09.991855,30289.95,35.0
2024-01-10 13:43:10.949427,30301.575,35.0
2024-01-10 13:43:11.912786,30313.2,35.0
2024-01-10 13:43:12.870332,30324.9,35.0
2024-01-10 13:43:13.828189,30336.525,35.0
2024-01-10 13:43:14.792992,30348.15,35.0
2024-01-10 13:43:15.748397,30359.775,35.0
2024-01-10 13:43:16.711957,30371.475,35.0
2024-01-10 13:43:17.669192,30383.1,35.0
2024-01-10 13:43:18.632830,30394.725,35.0
2024-01-10 13:43:19.590151,30406.425,35.0
2024-01-10 13:43:20.553520,30418.05,35.0
2024-01-10 13:43:21.512885,30429.675,35.0
2024-01-10 13:43:22.472339,30441.375,35.0
2024-01-10 13:43:23.429294,30453.0,35.0
2024-01-10 13:43:24.392864,30464.625,35.0
2024-01-10 13:43:25.350686,30476.325,35.0
2024-01-10 13:43:26.308839,30487.95,35.0
2024-01-10 13:43:27.272232,30499.65,35.0
2024-01-10 13:43:28.229127,30511.275,35.0
2024-01-10 13:43:29.192206,30522.975,35.0
2024-01-10 13:43:30.149147,30534.6,35.0
2024-01-10 13:43:31.113728,30546.225,35.0
2024-01-10 13:43:32.071670,30557.925,35.0
2024-01-10 13:43:33.028922,30569.55,35.0
2024-01-10 13:43:33.992331,30581.25,35.0
2024-01-10 13:43:34.949190,30592.875,35.0
2024-01-10 13:43:35.912875,30604.575,35.0
2024-01-10 13:43:36.869815,30616.2,35.0
2024-01-10 13:43:37.833156,30627.825,35.0
2024-01-10 13:43:38.790325,30639.525,35.0
2024-01-10 13:43:39.753377,30651.15,35.0
2024-01-10 13:43:40.710649,30662.85,35.0
2024-01-10 13:43:41.673342,30674.475,35.0
2024-01-10 13:43:42.633038,30686.175,35.0
2024-01-10 13:43:43.590020,30697.8,35.0
2024-01-10 13:43:44.553321,30709.425,35.0
2024-01-10 13:43:45.510561,30721.125,35.0
2024-01-10 13:43:46.473505,30732.75,35.0
2024-01-10 13:43:47.433133,30744.45,35.0
2024-01-10 13:43:48.390080,30756.075,35.0
2024-01-10 13:43:49.348476,30767.7,35.0
2024-01-10 13:43:50.311852,30779.4,35.0
2024-01-10 13:43:51.268796,30791.025,35.0
2024-01-10 13:43:52.233004,30802.725,35.0
2024-01-10 13:43:53.190222,30814.35,35.0
2024-01-10 13:43:54.153263,30825.975,35.0
2024-01-10 13:43:55.110505,30837.675,35.0
2024-01-10 13:43:56.074105,30849.3,35.0
2024-01-10 13:43:57.031376,30861.075,35.0
2024-01-10 13:43:57.989172,30872.625,35.0
2024-01-10 13:43:58.953389,30884.25,35.0
2024-01-10 13:43:59.911232,30895.95,35.0
2024-01-10 13:44:00.870029,30907.575,35.0
2024-01-10 13:44:01.833339,30919.275,35.0
2024-01-10 13:44:02.790308,30930.9,35.0
2024-01-10 13:44:03.753314,30942.525,35.0
2024-01-10 13:44:04.714162,30954.15,35.0
2024-01-10 13:44:05.673522,30965.775,35.0
2024-01-10 13:44:06.630819,30977.475,35.0
2024-01-10 13:44:07.594128,30989.1,35.0
2024-01-10 13:44:08.551432,31000.8,35.0
2024-01-10 13:44:09.514666,31012.425,35.0
2024-01-10 13:44:10.471661,31024.125,35.0
2024-01-10 13:44:11.434333,31035.75,35.0
2024-01-10 13:44:12.392239,31047.45,35.0
2024-01-10 13:44:13.349726,31059.075,35.0
2024-01-10 13:44:14.314028,31070.7,35.0
2024-01-10 13:44:15.273322,31082.4,35.0
2024-01-10 13:44:16.230388,31094.025,35.0
2024-01-10 13:44:17.193557,31105.725,35.0
2024-01-10 13:44:18.150508,31117.35,35.0
2024-01-10 13:44:19.113758,31128.975,35.0
2024-01-10 13:44:20.070960,31140.675,35.0
2024-01-10 13:44:21.034636,31152.3,35.0
2024-01-10 13:44:21.992260,31164.0,35.0
2024-01-10 13:44:22.949238,31175.625,35.0
2024-01-10 13:44:23.912277,31187.325,35.0
2024-01-10 13:44:24.869477,31198.95,35.0
2024-01-10 13:44:25.832420,31210.65,35.0
2024-01-10 13:44:26.789325,31222.275,35.0
2024-01-10 13:44:27.752969,31233.975,35.0
2024-01-10 13:44:28.709929,31245.6,35.0
2024-01-10 13:44:29.673863,31257.3,35.0
2024-01-10 13:44:30.630939,31268.925,35.0
2024-01-10 13:44:31.594349,31280.55,35.0
2024-01-10 13:44:32.551329,31292.25,35.0
2024-01-10 13:44:33.509212,31303.875,35.0
2024-01-10 13:44:34.474141,31315.5,35.0
2024-01-10 13:44:35.431995,31327.2,35.0
2024-01-10 13:44:36.389536,31338.825,35.0
2024-01-10 13:44:37.353791,31350.525,35.0
2024-01-10 13:44:38.310736,31362.15,35.0
2024-01-10 13:44:39.274023,31373.775,35.0
2024-01-10 13:44:40.231608,31385.475,35.0
2024-01-10 13:44:41.194926,31397.1,35.0
2024-01-10 13:44:42.153990,31408.8,35.0
2024-01-10 13:44:43.110924,31420.425,35.0
2024-01-10 13:44:44.073995,31432.05,35.0
2024-01-10 13:44:45.034270,31443.675,35.0
2024-01-10 13:44:45.992074,31455.375,35.0
2024-01-10 13:44:46.950294,31467.0,35.0
2024-01-10 13:44:47.913921,31478.7,35.0
2024-01-10 13:44:48.870871,31490.325,35.0
2024-01-10 13:44:49.829956,31501.95,35.0
2024-01-10 13:44:50.793247,31513.65,35.0
2024-01-10 13:44:51.750548,31525.275,35.0
2024-01-10 13:44:52.713921,31536.975,35.0
2024-01-10 13:44:53.670912,31548.6,35.0
2024-01-10 13:44:54.634875,31560.225,35.0
2024-01-10 13:44:55.591834,31571.925,35.0
2024-01-10 13:44:56.555139,31583.55,35.0
2024-01-10 13:44:57.513875,31595.25,35.0
2024-01-10 13:44:58.470804,31606.875,35.0
2024-01-10 13:44:59.434505,31618.5,35.0
2024-01-10 13:45:00.394193,31630.125,35.0
2024-01-10 13:45:01.353013,31641.825,35.0
2024-01-10 13:45:02.309964,31653.45,35.0
2024-01-10 13:45:03.273320,31665.15,35.0
2024-01-10 13:45:04.230575,31676.775,35.0
2024-01-10 13:45:05.193596,31688.475,35.0
2024-01-10 13:45:06.150598,31700.1,35.0
2024-01-10 13:45:07.114492,31711.725,35.0
2024-01-10 13:45:08.071740,31723.425,35.0
2024-01-10 13:45:09.035230,31735.05,35.0
2024-01-10 13:45:09.994304,31746.675,35.0
2024-01-10 13:45:10.951782,31758.375,35.0
2024-01-10 13:45:11.909637,31770.0,35.0
2024-01-10 13:45:12.873596,31781.7,35.0
2024-01-10 13:45:13.830577,31793.325,35.0
2024-01-10 13:45:14.794535,31804.95,35.0
2024-01-10 13:45:15.752367,31816.65,35.0
2024-01-10 13:45:16.715437,31828.275,35.0
2024-01-10 13:45:17.674499,31839.9,35.0
2024-01-10 13:45:18.632015,31851.6,35.0
2024-01-10 13:45:19.595111,31863.225,35.0
2024-01-10 13:45:20.552590,31874.925,35.0
2024-01-10 13:45:21.510140,31886.55,35.0
2024-01-10 13:45:22.473201,31898.25,35.0
2024-01-10 13:45:23.430759,31909.875,35.0
2024-01-10 13:45:24.394353,31921.575,35.0
2024-01-10 13:45:25.351309,31933.2,35.0
2024-01-10 13:45:26.314938,31944.825,35.0
2024-01-10 13:45:27.271886,31956.525,35.0
2024-01-10 13:45:28.235540,31968.15,35.0
2024-01-10 13:45:29.192745,31979.85,35.0
2024-01-10 13:45:30.155522,31991.475,35.0
2024-01-10 13:45:31.112711,32003.175,35.0
2024-01-10 13:45:32.070325,32014.8,35.0
2024-01-10 13:45:33.034892,32026.425,35.0
2024-01-10 13:45:33.992226,32038.125,35.0
2024-01-10 13:45:34.950977,32049.75,35.0
2024-01-10 13:45:35.914706,32061.45,35.0
2024-01-10 13:45:36.871662,32073.075,35.0
2024-01-10 13:45:37.835522,32084.7,35.0
2024-01-10 13:45:38.798544,32096.4,35.0
2024-01-10 13:45:39.755590,32108.025,35.0
2024-01-10 13:45:40.714040,32119.725,35.0
2024-01-10 13:45:41.670983,32131.35,35.0
2024-01-10 13:45:42.634922,32142.975,35.0
2024-01-10 13:45:43.592757,32154.675,35.0
2024-01-10 13:45:44.555528,32166.3,35.0
2024-01-10 13:45:45.513344,32178.0,35.0
2024-01-10 13:45:46.470600,32189.625,35.0
2024-01-10 13:45:47.433931,32201.325,35.0
2024-01-10 13:45:48.390814,32212.95,35.0
2024-01-10 13:45:49.354722,32224.65,35.0
2024-01-10 13:45:50.311990,32236.275,35.0
2024-01-10 13:45:51.275347,32247.9,35.0
2024-01-10 13:45:52.232857,32259.6,35.0
2024-01-10 13:45:53.196213,32271.225,35.0
2024-01-10 13:45:54.153798,32282.925,35.0
2024-01-10 13:45:55.110721,32294.55,35.0
2024-01-10 13:45:56.074429,32306.25,35.0
2024-01-10 13:45:57.031403,32317.875,35.0
2024-01-10 13:45:57.995350,32329.5,35.0
2024-01-10 13:45:58.954114,32341.2,35.0
2024-01-10 13:45:59.911049,32352.825,35.0
2024-01-10 13:46:00.875018,32364.525,35.0
2024-01-10 13:46:01.831963,32376.15,35.0
2024-01-10 13:46:02.795235,32387.775,35.0
2024-01-10 13:46:03.753086,32399.475,35.0
2024-01-10 13:46:04.717039,32411.1,35.0
2024-01-10 13:46:05.674899,32422.8,35.0
2024-01-10 13:46:06.631892,32434.425,35.0
2024-01-10 13:46:07.595245,32446.05,35.0
2024-01-10 13:46:08.553692,32457.75,35.0
2024-01-10 13:46:09.516405,32469.375,35.0
2024-01-10 13:46:10.474274,32481.075,35.0
2024-01-10 13:46:11.431145,32492.7,35.0
2024-01-10 13:46:12.394501,32504.4,35.0
2024-01-10 13:46:13.351511,32516.025,35.0
2024-01-10 13:46:14.315144,32527.65,35.0
2024-01-10 13:46:15.273081,32539.35,35.0
2024-01-10 13:46:16.236693,32550.975,35.0
2024-01-10 13:46:17.195417,32562.675,35.0
2024-01-10 13:46:18.152654,32574.3,35.0
2024-01-10 13:46:19.116019,32585.925,35.0
2024-01-10 13:46:20.075433,32597.55,35.0
2024-01-10 13:46:21.033355,32609.25,35.0
