DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240203,074233.635818,075247.081472,613.445654,1255.62 um_pwv,1532.83 um_pwv,35.0,2.938 K,2.96189
20240203,075248.044206,075635.563536,227.51933,1258.75 um_pwv,1536.65 um_pwv,35.0,2.923 K,2.96927
20240203,090135.729060,091149.307230,613.57817,1254.19 um_pwv,1531.09 um_pwv,35.0,2.758 K,2.95852
20240203,091150.263399,092203.710487,613.447088,1253.14 um_pwv,1529.8 um_pwv,35.0,2.714 K,2.95603
20240203,092204.673531,093218.119832,613.446301,1251.58 um_pwv,1527.9 um_pwv,35.0,2.677 K,2.95235
20240203,093219.082818,094232.528954,613.446136,1249.76 um_pwv,1525.67 um_pwv,35.0,2.574 K,2.94803
20240203,094233.491951,095246.939871,613.44792,1259.26 um_pwv,1537.27 um_pwv,35.0,2.654 K,2.97048
20240203,095247.897390,095635.419872,227.522482,1243.32 um_pwv,1517.81 um_pwv,35.0,2.754 K,2.93282
20240203,100136.522345,101150.074109,613.551764,1244.46 um_pwv,1519.2 um_pwv,35.0,2.712 K,2.93551
20240203,101151.030224,102204.483161,613.452937,1238.11 um_pwv,1511.45 um_pwv,35.0,2.533 K,2.92051
20240203,102205.440100,103218.892293,613.452193,1234.79 um_pwv,1507.4 um_pwv,35.0,2.307 K,2.91268
20240203,103219.849503,104233.299905,613.450402,1229 um_pwv,1500.33 um_pwv,35.0,2.246 K,2.89898
20240203,104234.256833,105247.704640,613.447807,1227.69 um_pwv,1498.73 um_pwv,35.0,2.226 K,2.89589
20240203,105248.668293,105636.188251,227.519958,1221.01 um_pwv,1490.58 um_pwv,35.0,2.191 K,2.88011
20240203,110136.335487,111149.880955,613.545468,1222.14 um_pwv,1491.95 um_pwv,35.0,2.392 K,2.88277
20240203,111150.844012,112204.288273,613.444261,1230.5 um_pwv,1502.16 um_pwv,35.0,2.544 K,2.90253
20240203,112205.251900,113218.696385,613.444485,1230.96 um_pwv,1502.72 um_pwv,35.0,2.563 K,2.90361
20240203,113219.660355,114233.107868,613.447513,1230.09 um_pwv,1501.66 um_pwv,35.0,2.451 K,2.90155
20240203,114234.064764,115247.514255,613.449491,1233.41 um_pwv,1505.71 um_pwv,35.0,2.355 K,2.90940
20240203,115248.471581,115635.995372,227.523791,1229.94 um_pwv,1501.48 um_pwv,35.0,2.234 K,2.90120
20240203,130136.150680,131149.687309,613.536629,1243.26 um_pwv,1517.74 um_pwv,35.0,2.465 K,2.93268
20240203,131150.648527,132204.093610,613.445083,1227.8 um_pwv,1498.86 um_pwv,35.0,2.35 K,2.89615
20240203,132205.056656,133218.506368,613.449712,1220.6 um_pwv,1490.08 um_pwv,35.0,2.376 K,2.87914
20240203,133219.463274,134232.911832,613.448558,1206.88 um_pwv,1473.33 um_pwv,35.0,2.338 K,2.84672
20240203,134233.873951,135247.317947,613.443996,1193.43 um_pwv,1456.92 um_pwv,35.0,2.361 K,2.81495
20240203,135248.279720,135635.801493,227.521773,1182.91 um_pwv,1444.07 um_pwv,35.0,2.292 K,2.79010
20240203,140135.942528,141149.496475,613.553947,1181.58 um_pwv,1442.45 um_pwv,35.0,2.152 K,2.78695
20240203,141150.451719,142203.899585,613.447866,1172.96 um_pwv,1431.92 um_pwv,35.0,2.088 K,2.76657
20240203,142204.861657,143218.307144,613.445487,1162.46 um_pwv,1419.1 um_pwv,35.0,1.672 K,2.74177
20240203,143219.269500,144232.717644,613.448144,1164.99 um_pwv,1422.19 um_pwv,35.0,1.528 K,2.74774
20240203,144233.679840,145247.122993,613.443153,1148.63 um_pwv,1402.22 um_pwv,35.0,1.407 K,2.70909
20240203,145248.086973,145635.607917,227.520944,1142.16 um_pwv,1394.32 um_pwv,35.0,1.242 K,2.69379
20240203,150135.758518,151149.300140,613.541622,1130.53 um_pwv,1380.12 um_pwv,35.0,1.383 K,2.66632
20240203,151150.262022,152203.708615,613.446593,1124.9 um_pwv,1373.25 um_pwv,35.0,1.339 K,2.65302
20240203,152204.670470,153218.116667,613.446197,1128.61 um_pwv,1377.78 um_pwv,35.0,1.319 K,2.66178
20240203,153219.078388,154232.521890,613.443502,1129.83 um_pwv,1379.27 um_pwv,35.0,1.349 K,2.66467
20240203,154233.484437,155246.929681,613.445244,1131.15 um_pwv,1380.87 um_pwv,35.0,1.366 K,2.66777
20240203,155247.892656,155635.411571,227.518915,1121.52 um_pwv,1369.12 um_pwv,35.0,1.334 K,2.64503
20240203,170135.563999,171149.103106,613.539107,1102.59 um_pwv,1346.02 um_pwv,35.0,1.531 K,2.60031
20240203,171150.064901,172203.512545,613.447644,1098.67 um_pwv,1341.22 um_pwv,35.0,1.507 K,2.59103
20240203,172204.470370,173217.917140,613.44677,1096.21 um_pwv,1338.23 um_pwv,35.0,1.481 K,2.58523
20240203,173218.880239,174232.327735,613.447496,1092.24 um_pwv,1333.38 um_pwv,35.0,1.55 K,2.57584
20240203,174233.285542,175246.737195,613.451653,1086.94 um_pwv,1326.91 um_pwv,35.0,1.523 K,2.56331
20240203,175247.695079,175635.215601,227.520522,1081.48 um_pwv,1320.24 um_pwv,35.0,1.448 K,2.55041
20240203,180136.376290,181149.919937,613.543647,1079.46 um_pwv,1317.78 um_pwv,35.0,1.542 K,2.54564
20240203,181150.876297,182204.328089,613.451792,1074.55 um_pwv,1311.79 um_pwv,35.0,1.469 K,2.53405
20240203,182205.285260,183218.735362,613.450102,1071.85 um_pwv,1308.49 um_pwv,35.0,1.398 K,2.52766
20240203,183219.692574,184233.138940,613.446366,1070.95 um_pwv,1307.39 um_pwv,35.0,1.426 K,2.52553
20240203,184234.102508,185247.547581,613.445073,1070.08 um_pwv,1306.32 um_pwv,35.0,1.346 K,2.52347
20240203,185248.510196,185636.029637,227.519441,1065.02 um_pwv,1300.14 um_pwv,35.0,1.221 K,2.51151
20240203,190136.174897,191149.721134,613.546237,1068.51 um_pwv,1304.41 um_pwv,35.0,1.188 K,2.51976
20240203,191150.684736,192204.130308,613.445572,1064.81 um_pwv,1299.89 um_pwv,35.0,1.209 K,2.51101
20240203,192205.087494,193218.536043,613.448549,1056.59 um_pwv,1289.86 um_pwv,35.0,1.246 K,2.49161
20240203,193219.500246,194232.945145,613.444899,1049.71 um_pwv,1281.46 um_pwv,35.0,1.313 K,2.47535
20240203,194233.907879,195247.355297,613.447418,1047.14 um_pwv,1278.32 um_pwv,35.0,1.379 K,2.46926
20240203,195248.312198,195635.832961,227.520763,1046.62 um_pwv,1277.69 um_pwv,35.0,1.41 K,2.46804
20240203,210135.995380,211149.573485,613.578105,1037.2 um_pwv,1266.19 um_pwv,35.0,1.519 K,2.44579
20240203,211150.534143,212203.981367,613.447224,1039.54 um_pwv,1269.04 um_pwv,35.0,1.637 K,2.45130
20240203,212204.937074,213218.384431,613.447357,1048.61 um_pwv,1280.12 um_pwv,35.0,1.701 K,2.47275
20240203,213219.346880,214232.796183,613.449303,1055.93 um_pwv,1289.05 um_pwv,35.0,1.693 K,2.49003
20240203,214233.752285,215247.202266,613.449981,1054.42 um_pwv,1287.2 um_pwv,35.0,1.684 K,2.48646
20240203,215248.164439,215635.683221,227.518782,1048.53 um_pwv,1280.02 um_pwv,35.0,1.67 K,2.47256
20240203,220135.792179,221149.331365,613.539186,1045.95 um_pwv,1276.87 um_pwv,35.0,1.685 K,2.46645
20240203,221150.286568,222203.736762,613.450194,1040.58 um_pwv,1270.31 um_pwv,35.0,1.677 K,2.45376
20240203,222204.694318,223218.146042,613.451724,1039.74 um_pwv,1269.29 um_pwv,35.0,1.659 K,2.45178
20240203,223219.102617,224232.555557,613.45294,1034.86 um_pwv,1263.33 um_pwv,35.0,1.7 K,2.44025
20240203,224233.511645,225246.963970,613.452325,1034.43 um_pwv,1262.8 um_pwv,35.0,1.687 K,2.43923
20240203,225247.920061,225635.442941,227.52288,1031.68 um_pwv,1259.45 um_pwv,35.0,1.658 K,2.43275
20240204,010136.458647,011150.050230,613.591583,1040.81 um_pwv,1270.59 um_pwv,35.0,1.529 K,2.45431
20240204,011151.007769,012204.454755,613.446986,1043.69 um_pwv,1274.11 um_pwv,35.0,1.512 K,2.46112
20240204,012205.418045,013218.867043,613.448998,1048.94 um_pwv,1280.51 um_pwv,35.0,1.555 K,2.47351
20240204,013219.824889,014233.273073,613.448184,1054.23 um_pwv,1286.98 um_pwv,35.0,1.489 K,2.48603
20240204,014234.230909,015247.680121,613.449212,1055.76 um_pwv,1288.84 um_pwv,35.0,1.395 K,2.48963
20240204,015248.643462,015636.163551,227.520089,1052.93 um_pwv,1285.39 um_pwv,35.0,1.463 K,2.48296
20240204,020136.267023,021149.807736,613.540713,1053.92 um_pwv,1286.6 um_pwv,35.0,1.457 K,2.48529
20240204,021150.770422,022204.216804,613.446382,1052.36 um_pwv,1284.7 um_pwv,35.0,1.46 K,2.48161
20240204,022205.179822,023218.630296,613.450474,1051.14 um_pwv,1283.2 um_pwv,35.0,1.418 K,2.47872
20240204,023219.582997,024233.035348,613.452351,1050.98 um_pwv,1283.01 um_pwv,35.0,1.409 K,2.47835
20240204,024233.993798,025247.443064,613.449266,1048.24 um_pwv,1279.66 um_pwv,35.0,1.433 K,2.47186
20240204,025248.400056,025635.923600,227.523544,1047.33 um_pwv,1278.55 um_pwv,35.0,1.395 K,2.46972
20240204,030136.088059,031149.666160,613.578101,1051.01 um_pwv,1283.05 um_pwv,35.0,1.386 K,2.47841
20240204,031150.628114,032204.075654,613.44754,1053.87 um_pwv,1286.54 um_pwv,35.0,1.298 K,2.48517
20240204,032205.032868,033218.482127,613.449259,1060.27 um_pwv,1294.34 um_pwv,35.0,1.343 K,2.50028
20240204,033219.439058,034232.889060,613.450002,1064.41 um_pwv,1299.41 um_pwv,35.0,1.366 K,2.51008
20240204,034233.852714,035247.298526,613.445812,1069.42 um_pwv,1305.52 um_pwv,35.0,1.355 K,2.52191
20240204,035248.261241,035635.779577,227.518336,1067.64 um_pwv,1303.34 um_pwv,35.0,1.319 K,2.51770
20240204,050135.923245,051149.473882,613.550637,1057.83 um_pwv,1291.38 um_pwv,35.0,1.345 K,2.49454
20240204,051150.434821,052203.880803,613.445982,1057 um_pwv,1290.36 um_pwv,35.0,1.3 K,2.49256
20240204,052204.843854,053218.287507,613.443653,1054.53 um_pwv,1287.35 um_pwv,35.0,1.318 K,2.48674
20240204,053219.250521,054232.695593,613.445072,1049.51 um_pwv,1281.21 um_pwv,35.0,1.322 K,2.47486
20240204,054233.657187,055247.109256,613.452069,1047.77 um_pwv,1279.09 um_pwv,35.0,1.321 K,2.47076
20240204,055248.065349,055635.588010,227.522661,1045.57 um_pwv,1276.41 um_pwv,35.0,1.276 K,2.46557
20240204,060135.731086,061149.278877,613.547791,1052.04 um_pwv,1284.3 um_pwv,35.0,1.297 K,2.48084
20240204,061150.241161,062203.692902,613.451741,1050.65 um_pwv,1282.6 um_pwv,35.0,1.218 K,2.47756
20240204,062204.651074,063218.101524,613.45045,1050.26 um_pwv,1282.13 um_pwv,35.0,1.237 K,2.47664
20240204,063219.059473,064232.504266,613.444793,1048.31 um_pwv,1279.76 um_pwv,35.0,1.283 K,2.47204
20240204,064233.466892,065246.915178,613.448286,1045.37 um_pwv,1276.16 um_pwv,35.0,1.288 K,2.46508
20240204,065247.876871,065635.397173,227.520302,1039.13 um_pwv,1268.54 um_pwv,35.0,1.298 K,2.45033
20240204,070136.548153,071150.101028,613.552875,1036.24 um_pwv,1265.02 um_pwv,35.0,1.337 K,2.44352
20240204,071151.056241,072204.507482,613.451241,1032.97 um_pwv,1261.03 um_pwv,35.0,1.325 K,2.43579
20240204,072205.464073,073218.917222,613.453149,1033.79 um_pwv,1262.02 um_pwv,35.0,1.292 K,2.43772
20240204,073219.872941,074233.321061,613.44812,1030.83 um_pwv,1258.41 um_pwv,35.0,1.289 K,2.43073
20240204,074234.283278,075247.733633,613.450355,1028.19 um_pwv,1255.18 um_pwv,35.0,1.32 K,2.42448
20240204,075248.690616,075636.212891,227.522275,1027.12 um_pwv,1253.88 um_pwv,35.0,1.224 K,2.42196
20240204,090136.371982,091149.903740,613.531758,1007.9 um_pwv,1230.42 um_pwv,35.0,1.577 K,2.37654
20240204,091150.866401,092204.312482,613.446081,1002.56 um_pwv,1223.9 um_pwv,35.0,1.627 K,2.36393
20240204,092205.275785,093218.727452,613.451667,1000.19 um_pwv,1221 um_pwv,35.0,1.653 K,2.35832
20240204,093219.684645,094233.130161,613.445516,1003.23 um_pwv,1224.72 um_pwv,35.0,1.643 K,2.36551
20240204,094234.092924,095247.535922,613.442998,1001.2 um_pwv,1222.24 um_pwv,35.0,1.691 K,2.36072
20240204,095248.499276,095636.019809,227.520533,998.991 um_pwv,1219.54 um_pwv,35.0,1.685 K,2.35549
20240204,100136.161729,101149.710291,613.548562,997.697 um_pwv,1217.96 um_pwv,35.0,1.668 K,2.35244
20240204,101150.675683,102204.120180,613.444497,987.964 um_pwv,1206.08 um_pwv,35.0,1.646 K,2.32944
20240204,102205.083174,103218.530691,613.447517,982.696 um_pwv,1199.65 um_pwv,35.0,1.708 K,2.31699
20240204,103219.488540,104232.937897,613.449357,980.781 um_pwv,1197.31 um_pwv,35.0,1.711 K,2.31246
20240204,104233.894835,105247.343685,613.44885,976.07 um_pwv,1191.56 um_pwv,35.0,1.772 K,2.30133
20240204,105248.306990,105635.825943,227.518953,968.173 um_pwv,1181.92 um_pwv,35.0,1.726 K,2.28267
20240204,110135.969356,111149.519352,613.549996,960.897 um_pwv,1173.04 um_pwv,35.0,1.85 K,2.26548
20240204,111150.481071,112203.927176,613.446105,959.973 um_pwv,1171.91 um_pwv,35.0,1.818 K,2.26329
20240204,112204.884367,113218.333909,613.449542,960.814 um_pwv,1172.94 um_pwv,35.0,1.801 K,2.26528
20240204,113219.297232,114232.744834,613.447602,963.666 um_pwv,1176.42 um_pwv,35.0,1.78 K,2.27202
20240204,114233.701817,115247.150560,613.448743,964.892 um_pwv,1177.92 um_pwv,35.0,1.738 K,2.27492
20240204,115248.113253,115635.631243,227.51799,965.178 um_pwv,1178.26 um_pwv,35.0,1.63 K,2.27559
20240204,130135.820702,131149.372738,613.552036,919.083 um_pwv,1121.99 um_pwv,35.0,1.883 K,2.16667
20240204,131150.327935,132203.778481,613.450546,909.03 um_pwv,1109.72 um_pwv,35.0,1.961 K,2.14291
20240204,132204.740288,133218.184635,613.444347,898.566 um_pwv,1096.95 um_pwv,35.0,2.004 K,2.11818
20240204,133219.147494,134232.592536,613.445042,886.044 um_pwv,1081.66 um_pwv,35.0,2.083 K,2.08859
20240204,134233.555287,135247.003694,613.448407,869.909 um_pwv,1061.96 um_pwv,35.0,2.22 K,2.05046
20240204,135247.959705,135635.484358,227.524653,862.841 um_pwv,1053.33 um_pwv,35.0,2.264 K,2.03376
20240204,140135.625934,141149.174306,613.548372,858.867 um_pwv,1048.48 um_pwv,35.0,2.287 K,2.02437
20240204,141150.135016,142203.582833,613.447817,853.815 um_pwv,1042.32 um_pwv,35.0,2.316 K,2.01243
20240204,142204.545017,143217.993544,613.448527,857.067 um_pwv,1046.29 um_pwv,35.0,2.328 K,2.02011
20240204,143218.949249,144232.401731,613.452482,859.864 um_pwv,1049.7 um_pwv,35.0,2.257 K,2.02672
20240204,144233.357839,145246.808148,613.450309,859.228 um_pwv,1048.92 um_pwv,35.0,2.27 K,2.02522
20240204,145247.769605,145635.288721,227.519116,862.191 um_pwv,1052.54 um_pwv,35.0,2.204 K,2.03222
20240204,150136.440916,151149.991936,613.55102,860.958 um_pwv,1051.04 um_pwv,35.0,2.256 K,2.02931
20240204,151150.946838,152204.396686,613.449848,859.079 um_pwv,1048.74 um_pwv,35.0,2.262 K,2.02487
20240204,152205.359430,153218.806940,613.44751,860.682 um_pwv,1050.7 um_pwv,35.0,2.273 K,2.02866
20240204,153219.764405,154233.214669,613.450264,860.629 um_pwv,1050.63 um_pwv,35.0,2.232 K,2.02853
20240204,154234.170743,155247.622285,613.451542,860.522 um_pwv,1050.5 um_pwv,35.0,2.209 K,2.02828
20240204,155248.581628,155636.100479,227.518851,855.048 um_pwv,1043.82 um_pwv,35.0,2.192 K,2.01534
20240204,170136.291067,171149.842275,613.551208,830.269 um_pwv,1013.57 um_pwv,35.0,2.308 K,1.95679
20240204,171150.799562,172204.250220,613.450658,823.535 um_pwv,1005.35 um_pwv,35.0,2.351 K,1.94087
20240204,172205.208088,173218.654822,613.446734,820.561 um_pwv,1001.72 um_pwv,35.0,2.332 K,1.93384
20240204,173219.618763,174233.066781,613.448018,822.113 um_pwv,1003.61 um_pwv,35.0,2.294 K,1.93751
20240204,174234.024657,175247.473941,613.449284,824.054 um_pwv,1005.98 um_pwv,35.0,2.317 K,1.94210
20240204,175248.430919,175635.954530,227.523611,819.824 um_pwv,1000.82 um_pwv,35.0,2.303 K,1.93210
20240204,180136.098321,181149.651608,613.553287,814.611 um_pwv,994.457 um_pwv,35.0,2.342 K,1.91978
20240204,181150.607972,182204.060345,613.452373,807.694 um_pwv,986.012 um_pwv,35.0,2.456 K,1.90344
20240204,182205.019097,183218.466386,613.447289,805.714 um_pwv,983.595 um_pwv,35.0,2.463 K,1.89876
20240204,183219.423466,184232.875476,613.45201,797.69 um_pwv,973.8 um_pwv,35.0,2.447 K,1.87980
20240204,184233.832387,185247.279907,613.44752,789.543 um_pwv,963.854 um_pwv,35.0,2.557 K,1.86054
20240204,185248.243597,185635.763793,227.520196,785.415 um_pwv,958.815 um_pwv,35.0,2.52 K,1.85079
20240204,190135.907904,191149.457686,613.549782,784.939 um_pwv,958.233 um_pwv,35.0,2.559 K,1.84966
20240204,191150.419799,192203.865124,613.445325,784.939 um_pwv,958.233 um_pwv,35.0,2.543 K,1.84966
20240204,192204.828794,193218.278161,613.449367,780.631 um_pwv,952.975 um_pwv,35.0,2.576 K,1.83948
20240204,193219.236358,194232.681253,613.444895,777.621 um_pwv,949.3 um_pwv,35.0,2.609 K,1.83237
20240204,194233.644891,195247.090824,613.445933,776.06 um_pwv,947.395 um_pwv,35.0,2.643 K,1.82868
20240204,195248.048631,195635.571760,227.523129,774.671 um_pwv,945.699 um_pwv,35.0,2.586 K,1.82540
20240204,210135.689628,211149.267549,613.577921,763.298 um_pwv,931.815 um_pwv,35.0,2.657 K,1.79852
20240204,211150.223032,212203.675854,613.452822,761.342 um_pwv,929.427 um_pwv,35.0,2.687 K,1.79390
20240204,212204.631902,213218.079136,613.447234,750.961 um_pwv,916.755 um_pwv,35.0,2.769 K,1.76937
20240204,213219.042161,214232.490201,613.44804,745.824 um_pwv,910.483 um_pwv,35.0,2.789 K,1.75722
20240204,214233.452050,215246.900352,613.448302,744.714 um_pwv,909.127 um_pwv,35.0,2.744 K,1.75460
20240204,215247.857055,215635.377603,227.520548,743.942 um_pwv,908.186 um_pwv,35.0,2.714 K,1.75278
20240204,220136.481249,221150.028759,613.54751,735.293 um_pwv,897.627 um_pwv,35.0,2.848 K,1.73234
20240204,221150.991220,222204.441409,613.450189,731.511 um_pwv,893.01 um_pwv,35.0,2.793 K,1.72340
20240204,222205.397130,223218.849460,613.45233,727.623 um_pwv,888.264 um_pwv,35.0,2.808 K,1.71421
20240204,223219.805845,224233.254073,613.448228,729.313 um_pwv,890.327 um_pwv,35.0,2.766 K,1.71820
20240204,224234.217704,225247.666653,613.448949,728.432 um_pwv,889.251 um_pwv,35.0,2.749 K,1.71612
20240204,225248.624800,225636.145580,227.52078,724.793 um_pwv,884.809 um_pwv,35.0,2.763 K,1.70752
20240205,010136.144971,011149.691552,613.546581,733.999 um_pwv,896.048 um_pwv,35.0,2.78 K,1.72928
20240205,011150.653978,012204.099099,613.445121,736.019 um_pwv,898.513 um_pwv,35.0,2.727 K,1.73405
20240205,012205.062402,013218.506867,613.444465,736.637 um_pwv,899.267 um_pwv,35.0,2.726 K,1.73551
20240205,013219.470244,014232.918806,613.448562,738.055 um_pwv,900.999 um_pwv,35.0,2.693 K,1.73887
20240205,014233.876290,015247.328023,613.451733,742.56 um_pwv,906.498 um_pwv,35.0,2.69 K,1.74951
20240205,015248.285829,015635.807524,227.521695,741.992 um_pwv,905.805 um_pwv,35.0,2.597 K,1.74817
20240205,020135.958482,021149.498786,613.540304,747.807 um_pwv,912.904 um_pwv,35.0,2.586 K,1.76191
20240205,021150.460888,022203.906834,613.445946,750.95 um_pwv,916.741 um_pwv,35.0,2.631 K,1.76934
20240205,022204.870420,023218.318793,613.448373,753.132 um_pwv,919.405 um_pwv,35.0,2.656 K,1.77450
20240205,023219.276018,024232.725436,613.449418,752.768 um_pwv,918.96 um_pwv,35.0,2.672 K,1.77364
20240205,024233.688130,025247.131940,613.44381,747.051 um_pwv,911.981 um_pwv,35.0,2.638 K,1.76012
20240205,025248.095223,025635.613448,227.518225,743.337 um_pwv,907.447 um_pwv,35.0,2.643 K,1.75135
20240205,030135.717363,031149.260259,613.542896,746.885 um_pwv,911.778 um_pwv,35.0,2.66 K,1.75973
20240205,031150.222135,032203.668542,613.446407,747.8 um_pwv,912.895 um_pwv,35.0,2.65 K,1.76189
20240205,032204.625461,033218.073786,613.448325,744.511 um_pwv,908.881 um_pwv,35.0,2.578 K,1.75412
20240205,033219.036760,034232.486382,613.449622,745.67 um_pwv,910.294 um_pwv,35.0,2.561 K,1.75686
20240205,034233.443589,035246.894083,613.450494,747.18 um_pwv,912.138 um_pwv,35.0,2.51 K,1.76043
20240205,035247.851703,035635.372786,227.521083,748.379 um_pwv,913.602 um_pwv,35.0,2.467 K,1.76326
20240205,050136.493842,051150.077675,613.583833,757.751 um_pwv,925.043 um_pwv,35.0,2.37 K,1.78541
20240205,051151.033723,052204.485156,613.451433,755.652 um_pwv,922.481 um_pwv,35.0,2.29 K,1.78045
20240205,052205.441449,053218.890254,613.448805,758.398 um_pwv,925.833 um_pwv,35.0,2.284 K,1.78694
20240205,053219.853117,054233.300606,613.447489,760.703 um_pwv,928.647 um_pwv,35.0,2.277 K,1.79239
20240205,054234.256907,055247.709558,613.452651,764.033 um_pwv,932.712 um_pwv,35.0,2.265 K,1.80026
20240205,055248.666297,055636.189320,227.523023,763.373 um_pwv,931.907 um_pwv,35.0,2.23 K,1.79870
20240205,060136.283883,061149.835477,613.551594,765.675 um_pwv,934.716 um_pwv,35.0,2.236 K,1.80414
20240205,061150.791211,062204.243875,613.452664,771.105 um_pwv,941.345 um_pwv,35.0,2.247 K,1.81697
20240205,062205.202334,063218.649955,613.447621,771.794 um_pwv,942.186 um_pwv,35.0,2.254 K,1.81860
20240205,063219.611776,064233.059571,613.447795,773.739 um_pwv,944.561 um_pwv,35.0,2.26 K,1.82319
20240205,064234.015768,065247.464742,613.448974,773.182 um_pwv,943.881 um_pwv,35.0,2.262 K,1.82188
20240205,065248.426200,065635.947025,227.520825,771.973 um_pwv,942.405 um_pwv,35.0,2.183 K,1.81902
20240205,070136.091193,071149.638586,613.547393,781.132 um_pwv,953.587 um_pwv,35.0,2.233 K,1.84067
20240205,071150.599617,072204.045799,613.446182,782.753 um_pwv,955.565 um_pwv,35.0,2.174 K,1.84450
20240205,072205.009382,073218.454917,613.445535,784.718 um_pwv,957.964 um_pwv,35.0,2.178 K,1.84914
20240205,073219.416727,074232.866764,613.450037,789.543 um_pwv,963.854 um_pwv,35.0,2.115 K,1.86054
20240205,074233.823224,075247.274832,613.451608,794.174 um_pwv,969.508 um_pwv,35.0,2.079 K,1.87149
20240205,075248.231696,075635.753759,227.522063,793.791 um_pwv,969.039 um_pwv,35.0,2.004 K,1.87058
20240205,090135.919887,091149.492890,613.573003,821.099 um_pwv,1002.38 um_pwv,35.0,1.891 K,1.93512
20240205,091150.455296,092203.901625,613.446329,824.927 um_pwv,1007.05 um_pwv,35.0,1.891 K,1.94416
20240205,092204.864553,093218.313049,613.448496,828.509 um_pwv,1011.42 um_pwv,35.0,1.895 K,1.95263
20240205,093219.271200,094232.720854,613.449654,831.233 um_pwv,1014.75 um_pwv,35.0,1.787 K,1.95906
20240205,094233.678042,095247.127351,613.449309,835.656 um_pwv,1020.15 um_pwv,35.0,1.793 K,1.96952
20240205,095248.084688,095635.607979,227.523291,836.451 um_pwv,1021.12 um_pwv,35.0,1.765 K,1.97140
20240205,100135.708763,101149.250545,613.541782,844.301 um_pwv,1030.7 um_pwv,35.0,1.768 K,1.98995
20240205,101150.214481,102203.661697,613.447216,853.172 um_pwv,1041.53 um_pwv,35.0,1.693 K,2.01091
20240205,102204.618887,103218.071120,613.452233,856.75 um_pwv,1045.9 um_pwv,35.0,1.714 K,2.01936
20240205,103219.029544,104232.474624,613.44508,861.054 um_pwv,1051.15 um_pwv,35.0,1.682 K,2.02954
20240205,104233.439042,105246.882912,613.44387,862.67 um_pwv,1053.13 um_pwv,35.0,1.629 K,2.03336
