DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241103,095248.463574,095635.985338,227.521764,472.142 um_pwv,576.378 um_pwv,35.0,4.373 K,1.11041
20241103,100136.146886,101149.728750,613.581864,472.281 um_pwv,576.549 um_pwv,35.0,4.359 K,1.11074
20241103,101150.684840,102204.132104,613.447264,471.793 um_pwv,575.953 um_pwv,35.0,4.34 K,1.10959
20241103,102205.096068,103218.539815,613.443747,467.629 um_pwv,570.87 um_pwv,35.0,4.36 K,1.09975
20241103,103219.502836,104232.949511,613.446675,464.748 um_pwv,567.352 um_pwv,35.0,4.37 K,1.09294
20241103,104233.912244,105247.355805,613.443561,464.565 um_pwv,567.129 um_pwv,35.0,4.331 K,1.09250
20241103,105248.319614,105635.837782,227.518168,464.027 um_pwv,566.473 um_pwv,35.0,4.305 K,1.09123
20241103,110135.955612,111149.529375,613.573763,466.536 um_pwv,569.536 um_pwv,35.0,4.304 K,1.09716
20241103,111150.491808,112203.939549,613.447741,460.862 um_pwv,562.608 um_pwv,35.0,4.259 K,1.08375
20241103,112204.902541,113218.347242,613.444701,458.011 um_pwv,559.128 um_pwv,35.0,4.325 K,1.07702
20241103,113219.310271,114232.754272,613.444001,452.831 um_pwv,552.804 um_pwv,35.0,4.313 K,1.06477
20241103,114233.715554,115247.159920,613.444366,451.206 um_pwv,550.82 um_pwv,35.0,4.306 K,1.06093
20241103,115248.124724,115635.644722,227.519998,448.481 um_pwv,547.495 um_pwv,35.0,4.193 K,1.05449
20241103,130135.750574,131149.286228,613.535654,490.646 um_pwv,598.969 um_pwv,35.0,4.21 K,1.15415
20241103,131150.246935,132203.692115,613.44518,489.584 um_pwv,597.672 um_pwv,35.0,4.284 K,1.15164
20241103,132204.654689,133218.100763,613.446074,489.596 um_pwv,597.687 um_pwv,35.0,4.3 K,1.15167
20241103,133219.062534,134232.510927,613.448393,490.864 um_pwv,599.234 um_pwv,35.0,4.339 K,1.15466
20241103,134233.467340,135246.916348,613.449008,491.99 um_pwv,600.609 um_pwv,35.0,4.386 K,1.15732
20241103,135247.879428,135635.397363,227.517935,491.384 um_pwv,599.869 um_pwv,35.0,4.337 K,1.15589
20241103,140136.548755,141150.100467,613.551712,489.681 um_pwv,597.79 um_pwv,35.0,4.42 K,1.15187
20241103,141151.061188,142204.506523,613.445335,489.259 um_pwv,597.275 um_pwv,35.0,4.399 K,1.15087
20241103,142205.468622,143218.921578,613.452956,490.308 um_pwv,598.556 um_pwv,35.0,4.38 K,1.15335
20241103,143219.877051,144233.323580,613.446529,489.741 um_pwv,597.863 um_pwv,35.0,4.378 K,1.15201
20241103,144234.285098,145247.730002,613.444904,489.97 um_pwv,598.143 um_pwv,35.0,4.367 K,1.15255
20241103,145248.687219,145636.210953,227.523734,486.878 um_pwv,594.369 um_pwv,35.0,4.295 K,1.14524
20241103,150136.375806,151149.955230,613.579424,485.645 um_pwv,592.863 um_pwv,35.0,4.349 K,1.14233
20241103,151150.910637,152204.361596,613.450959,484.88 um_pwv,591.929 um_pwv,35.0,4.341 K,1.14052
20241103,152205.318292,153218.770534,613.452242,485.226 um_pwv,592.352 um_pwv,35.0,4.405 K,1.14134
20241103,153219.726587,154233.175840,613.449253,481.974 um_pwv,588.381 um_pwv,35.0,4.41 K,1.13365
20241103,154234.137621,155247.581997,613.444376,480.079 um_pwv,586.069 um_pwv,35.0,4.435 K,1.12917
20241103,155248.544338,155636.064311,227.519973,478.804 um_pwv,584.512 um_pwv,35.0,4.36 K,1.12616
20241103,170136.205902,171149.755486,613.549584,480.695 um_pwv,586.82 um_pwv,35.0,4.225 K,1.13063
20241103,171150.717275,172204.163552,613.446277,484.367 um_pwv,591.303 um_pwv,35.0,4.118 K,1.13931
20241103,172205.122837,173218.571644,613.448807,489.934 um_pwv,598.099 um_pwv,35.0,4.016 K,1.15246
20241103,173219.530664,174232.977236,613.446572,494.152 um_pwv,603.248 um_pwv,35.0,3.985 K,1.16243
20241103,174233.940228,175247.387761,613.447533,485.131 um_pwv,592.235 um_pwv,35.0,4.064 K,1.14111
20241103,175248.347996,175635.868273,227.520277,485.155 um_pwv,592.265 um_pwv,35.0,4.113 K,1.14117
20241103,180136.033959,181149.610162,613.576203,478.685 um_pwv,584.367 um_pwv,35.0,4.137 K,1.12588
20241103,181150.566273,182204.018776,613.452503,468.459 um_pwv,571.883 um_pwv,35.0,4.045 K,1.10171
20241103,182204.978189,183218.425984,613.447795,459.955 um_pwv,561.501 um_pwv,35.0,4.039 K,1.08161
20241103,183219.382881,184232.834559,613.451678,465.675 um_pwv,568.485 um_pwv,35.0,4.048 K,1.09513
20241103,184233.792385,185247.236939,613.444554,468.297 um_pwv,571.685 um_pwv,35.0,4.022 K,1.10133
20241103,185248.200274,185635.721433,227.521159,470.493 um_pwv,574.367 um_pwv,35.0,4.009 K,1.10652
20241103,190135.816234,191149.363900,613.547666,478.286 um_pwv,583.879 um_pwv,35.0,3.973 K,1.12493
20241103,191150.327855,192203.772150,613.444295,483.675 um_pwv,590.459 um_pwv,35.0,3.989 K,1.13767
20241103,192204.731510,193218.182768,613.451258,480.683 um_pwv,586.805 um_pwv,35.0,3.978 K,1.13060
20241103,193219.139736,194232.587595,613.447859,483.247 um_pwv,589.935 um_pwv,35.0,4.083 K,1.13666
20241103,194233.551767,195246.999911,613.448144,486.303 um_pwv,593.667 um_pwv,35.0,4.237 K,1.14388
20241103,195247.956788,195635.479528,227.52274,485.466 um_pwv,592.644 um_pwv,35.0,4.217 K,1.14190
20241103,210135.667052,211149.216066,613.549014,478.651 um_pwv,584.325 um_pwv,35.0,4.094 K,1.12580
20241103,211150.177350,212203.624007,613.446657,486.687 um_pwv,594.135 um_pwv,35.0,4.147 K,1.14479
20241103,212204.586363,213218.034649,613.448286,501.855 um_pwv,612.652 um_pwv,35.0,4.183 K,1.18064
20241103,213218.996742,214232.443178,613.446436,502.039 um_pwv,612.876 um_pwv,35.0,4.199 K,1.18107
20241103,214233.399633,215246.847913,613.44828,483.211 um_pwv,589.892 um_pwv,35.0,4.121 K,1.13658
20241103,215247.811217,215635.329784,227.518567,466.64 um_pwv,569.662 um_pwv,35.0,4.081 K,1.09741
20241103,220136.482827,221150.033651,613.550824,459.762 um_pwv,561.265 um_pwv,35.0,4.093 K,1.08115
20241103,221150.994353,222204.442486,613.448133,456.48 um_pwv,557.259 um_pwv,35.0,4.08 K,1.07340
20241103,222205.400120,223218.847916,613.447796,453.511 um_pwv,553.635 um_pwv,35.0,4.017 K,1.06638
20241103,223219.809737,224233.258915,613.449178,438.784 um_pwv,535.656 um_pwv,35.0,4.016 K,1.03157
20241103,224234.217420,225247.662030,613.44461,424.422 um_pwv,518.124 um_pwv,35.0,4.011 K,0.997627
20241103,225248.623537,225636.144139,227.520602,425.887 um_pwv,519.912 um_pwv,35.0,3.949 K,1.00109
20241104,010136.162052,011149.788859,613.626807,507.699 um_pwv,619.786 um_pwv,35.0,4.526 K,1.19445
20241104,011150.745284,012204.193653,613.448369,511.377 um_pwv,624.276 um_pwv,35.0,4.541 K,1.20315
20241104,012205.152410,013218.602280,613.44987,514.752 um_pwv,628.396 um_pwv,35.0,4.538 K,1.21112
20241104,013219.560663,014233.008652,613.447989,515.069 um_pwv,628.783 um_pwv,35.0,4.542 K,1.21187
20241104,014233.971713,015247.419707,613.447994,516.327 um_pwv,630.319 um_pwv,35.0,4.555 K,1.21484
20241104,015248.376626,015635.901003,227.524377,516.338 um_pwv,630.332 um_pwv,35.0,4.536 K,1.21487
20241104,020135.960299,021149.495998,613.535699,515.793 um_pwv,629.667 um_pwv,35.0,4.561 K,1.21358
20241104,021150.458401,022203.904569,613.446168,517.511 um_pwv,631.765 um_pwv,35.0,4.55 K,1.21764
20241104,022204.861814,023218.313436,613.451622,523.565 um_pwv,639.154 um_pwv,35.0,4.573 K,1.23195
20241104,023219.270387,024232.721105,613.450718,526.553 um_pwv,642.803 um_pwv,35.0,4.542 K,1.23901
20241104,024233.677987,025247.129012,613.451025,522.534 um_pwv,637.896 um_pwv,35.0,4.533 K,1.22951
20241104,025248.085922,025635.609939,227.524017,515.92 um_pwv,629.822 um_pwv,35.0,4.452 K,1.21388
20241104,030135.771755,031149.352420,613.580665,513.258 um_pwv,626.572 um_pwv,35.0,4.484 K,1.20759
20241104,031150.314232,032203.756181,613.441949,511.05 um_pwv,623.877 um_pwv,35.0,4.465 K,1.20237
20241104,032204.720674,033218.168706,613.448032,511.768 um_pwv,624.753 um_pwv,35.0,4.433 K,1.20407
20241104,033219.126515,034232.576347,613.449832,512.651 um_pwv,625.832 um_pwv,35.0,4.469 K,1.20616
20241104,034233.533353,035246.981012,613.447659,516.734 um_pwv,630.816 um_pwv,35.0,4.39 K,1.21581
20241104,035247.943800,035635.463359,227.519559,519.108 um_pwv,633.713 um_pwv,35.0,4.381 K,1.22142
20241104,050135.606105,051149.156012,613.549907,513.119 um_pwv,626.402 um_pwv,35.0,4.341 K,1.20726
20241104,051150.116991,052203.565205,613.448214,510.848 um_pwv,623.631 um_pwv,35.0,4.276 K,1.20190
20241104,052204.523048,053217.969129,613.446081,510.471 um_pwv,623.17 um_pwv,35.0,4.279 K,1.20100
20241104,053218.931824,054232.377137,613.445313,509.177 um_pwv,621.591 um_pwv,35.0,4.304 K,1.19795
20241104,054233.340252,055246.788619,613.448367,509.93 um_pwv,622.51 um_pwv,35.0,4.285 K,1.19973
20241104,055247.746830,055635.269081,227.522251,509.366 um_pwv,621.82 um_pwv,35.0,4.17 K,1.19839
20241104,060136.382229,061149.923065,613.540836,509.303 um_pwv,621.744 um_pwv,35.0,4.225 K,1.19824
20241104,061150.883770,062204.326973,613.443203,505.852 um_pwv,617.531 um_pwv,35.0,4.22 K,1.19009
20241104,062205.288512,063218.739910,613.451398,506.762 um_pwv,618.642 um_pwv,35.0,4.206 K,1.19224
20241104,063219.696312,064233.148225,613.451913,503.614 um_pwv,614.799 um_pwv,35.0,4.168 K,1.18480
20241104,064234.105799,065247.552978,613.447179,505.055 um_pwv,616.558 um_pwv,35.0,4.209 K,1.18820
20241104,065248.514777,065636.033476,227.518699,505.055 um_pwv,616.558 um_pwv,35.0,4.135 K,1.18820
20241104,070136.190034,071149.730438,613.540404,509.24 um_pwv,621.667 um_pwv,35.0,4.186 K,1.19809
20241104,071150.685987,072204.136457,613.45047,515.285 um_pwv,629.047 um_pwv,35.0,4.185 K,1.21238
20241104,072205.098223,073218.542282,613.444059,516.213 um_pwv,630.179 um_pwv,35.0,4.186 K,1.21457
20241104,073219.504339,074232.950240,613.445901,513.84 um_pwv,627.283 um_pwv,35.0,4.174 K,1.20897
20241104,074233.912455,075247.359980,613.447525,510.031 um_pwv,622.633 um_pwv,35.0,4.158 K,1.19996
20241104,075248.321789,075635.839490,227.517701,506.862 um_pwv,618.764 um_pwv,35.0,4.02 K,1.19247
20241104,090136.030484,091149.578224,613.54774,513.724 um_pwv,627.141 um_pwv,35.0,3.979 K,1.20869
20241104,091150.540107,092203.991398,613.451291,511.806 um_pwv,624.799 um_pwv,35.0,3.984 K,1.20416
20241104,092204.949472,093218.397515,613.448043,507.749 um_pwv,619.848 um_pwv,35.0,3.976 K,1.19457
20241104,093219.354720,094232.808140,613.45342,509.215 um_pwv,621.637 um_pwv,35.0,3.98 K,1.19803
20241104,094233.765368,095247.213226,613.447858,516.531 um_pwv,630.567 um_pwv,35.0,3.964 K,1.21532
20241104,095248.176233,095635.695665,227.519432,519.005 um_pwv,633.588 um_pwv,35.0,3.903 K,1.22117
20241104,100135.850257,101149.389943,613.539686,524.753 um_pwv,640.605 um_pwv,35.0,3.929 K,1.23476
20241104,101150.346282,102203.797220,613.450938,525.801 um_pwv,641.885 um_pwv,35.0,3.936 K,1.23724
20241104,102204.756261,103218.205636,613.449375,522.238 um_pwv,637.534 um_pwv,35.0,3.926 K,1.22881
20241104,103219.164233,104232.611407,613.447174,522.92 um_pwv,638.367 um_pwv,35.0,3.949 K,1.23043
20241104,104233.569326,105247.016722,613.447396,522.25 um_pwv,637.55 um_pwv,35.0,3.966 K,1.22884
20241104,105247.980007,105635.500418,227.520411,520.018 um_pwv,634.825 um_pwv,35.0,3.89 K,1.22357
20241104,110135.652234,111149.194395,613.542161,522.856 um_pwv,638.289 um_pwv,35.0,3.956 K,1.23027
20241104,111150.157063,112203.603188,613.446125,526.436 um_pwv,642.66 um_pwv,35.0,3.944 K,1.23874
20241104,112204.560402,113218.012700,613.452298,530.394 um_pwv,647.492 um_pwv,35.0,3.95 K,1.24809
20241104,113218.970607,114232.415348,613.444741,530.185 um_pwv,647.237 um_pwv,35.0,3.896 K,1.24760
20241104,114233.379549,115246.828063,613.448514,533.146 um_pwv,650.851 um_pwv,35.0,3.848 K,1.25459
20241104,115247.785235,115635.306319,227.521084,532.607 um_pwv,650.194 um_pwv,35.0,3.74 K,1.25332
20241104,130136.504936,131150.055411,613.550475,551.857 um_pwv,673.693 um_pwv,35.0,3.668 K,1.29882
20241104,131151.016972,132204.464588,613.447616,553.767 um_pwv,676.025 um_pwv,35.0,3.785 K,1.30333
20241104,132205.421215,133218.872959,613.451744,553.494 um_pwv,675.692 um_pwv,35.0,3.819 K,1.30269
20241104,133219.834698,134233.281964,613.447266,560.619 um_pwv,684.39 um_pwv,35.0,3.81 K,1.31953
20241104,134234.237780,135247.689922,613.452142,563.793 um_pwv,688.264 um_pwv,35.0,3.805 K,1.32703
20241104,135248.647211,135636.168978,227.521767,565.783 um_pwv,690.694 um_pwv,35.0,3.782 K,1.33173
20241104,140136.359597,141149.910267,613.55067,565.741 um_pwv,690.643 um_pwv,35.0,3.836 K,1.33163
20241104,141150.871345,142204.315625,613.44428,568.145 um_pwv,693.577 um_pwv,35.0,3.829 K,1.33731
20241104,142205.278344,143218.727376,613.449032,571.389 um_pwv,697.537 um_pwv,35.0,3.878 K,1.34498
20241104,143219.683780,144233.130546,613.446766,578.403 um_pwv,706.1 um_pwv,35.0,3.85 K,1.36156
20241104,144234.092469,145247.543977,613.451508,580.245 um_pwv,708.348 um_pwv,35.0,3.832 K,1.36591
20241104,145248.500690,145636.023232,227.522542,579.588 um_pwv,707.546 um_pwv,35.0,3.767 K,1.36435
20241104,150136.166998,151149.716309,613.549311,584.264 um_pwv,713.254 um_pwv,35.0,3.87 K,1.37541
20241104,151150.677260,152204.121343,613.444083,584.321 um_pwv,713.325 um_pwv,35.0,3.852 K,1.37554
20241104,152205.085319,153218.534699,613.44938,582.237 um_pwv,710.78 um_pwv,35.0,3.84 K,1.37062
20241104,153219.490738,154232.938791,613.448053,585.111 um_pwv,714.288 um_pwv,35.0,3.853 K,1.37741
20241104,154233.901308,155247.344773,613.443465,586.009 um_pwv,715.385 um_pwv,35.0,3.846 K,1.37953
20241104,155248.308995,155635.827890,227.518895,585.071 um_pwv,714.24 um_pwv,35.0,3.8 K,1.37731
20241104,170135.992022,171149.567085,613.575063,588.731 um_pwv,718.708 um_pwv,35.0,4.175 K,1.38596
20241104,171150.530072,172203.974687,613.444615,591.466 um_pwv,722.046 um_pwv,35.0,4.262 K,1.39243
20241104,172204.938021,173218.382843,613.444822,590.01 um_pwv,720.269 um_pwv,35.0,4.339 K,1.38899
20241104,173219.346227,174232.794284,613.448057,590.501 um_pwv,720.868 um_pwv,35.0,4.468 K,1.39015
20241104,174233.753332,175247.197993,613.444661,592.385 um_pwv,723.169 um_pwv,35.0,4.549 K,1.39460
20241104,175248.158030,175635.680303,227.522273,589.73 um_pwv,719.927 um_pwv,35.0,4.519 K,1.38833
20241104,180135.777814,181149.326592,613.548778,579.245 um_pwv,707.127 um_pwv,35.0,4.679 K,1.36354
20241104,181150.288758,182203.732911,613.444153,573.887 um_pwv,700.587 um_pwv,35.0,4.791 K,1.35088
20241104,182204.696121,183218.143464,613.447343,567.725 um_pwv,693.064 um_pwv,35.0,4.863 K,1.33632
20241104,183219.100450,184232.550367,613.449917,564.613 um_pwv,689.265 um_pwv,35.0,4.898 K,1.32896
20241104,184233.507905,185246.959444,613.451539,559.515 um_pwv,683.042 um_pwv,35.0,4.902 K,1.31692
20241104,185247.916938,185635.440280,227.523342,555.667 um_pwv,678.345 um_pwv,35.0,4.851 K,1.30782
20241104,190136.592187,191150.141838,613.549651,554.286 um_pwv,676.658 um_pwv,35.0,4.883 K,1.30456
20241104,191151.103980,192204.549704,613.445724,556.188 um_pwv,678.98 um_pwv,35.0,4.933 K,1.30905
20241104,192205.509056,193218.957301,613.448245,557.863 um_pwv,681.025 um_pwv,35.0,4.896 K,1.31301
20241104,193219.920316,194233.363637,613.443321,553.945 um_pwv,676.242 um_pwv,35.0,4.953 K,1.30375
20241104,194234.327561,195247.774586,613.447025,555.41 um_pwv,678.031 um_pwv,35.0,4.943 K,1.30721
20241104,195248.731589,195636.253534,227.521945,553.358 um_pwv,675.525 um_pwv,35.0,4.912 K,1.30236
20241104,210136.396906,211149.947633,613.550727,569.912 um_pwv,695.734 um_pwv,35.0,4.666 K,1.34149
20241104,211150.909202,212204.352507,613.443305,597.268 um_pwv,729.13 um_pwv,35.0,4.573 K,1.40614
20241104,212205.314913,213218.761153,613.44624,614.671 um_pwv,750.375 um_pwv,35.0,4.532 K,1.44727
20241104,213219.723593,214233.168125,613.444532,617.679 um_pwv,754.047 um_pwv,35.0,4.509 K,1.45438
20241104,214234.129892,215247.579730,613.449838,625.635 um_pwv,763.759 um_pwv,35.0,4.356 K,1.47318
20241104,215248.541184,215636.061586,227.520402,624.633 um_pwv,762.536 um_pwv,35.0,4.359 K,1.47081
20241104,220136.204160,221149.755217,613.551057,636.15 um_pwv,776.596 um_pwv,35.0,4.273 K,1.49803
20241104,221150.716276,222204.159752,613.443476,647.877 um_pwv,790.911 um_pwv,35.0,4.24 K,1.52575
20241104,222205.121906,223218.568769,613.446863,657.669 um_pwv,802.865 um_pwv,35.0,4.143 K,1.54889
20241104,223219.530619,224232.979755,613.449136,675.505 um_pwv,824.64 um_pwv,35.0,4.108 K,1.59104
20241104,224233.935813,225247.384212,613.448399,680.371 um_pwv,830.58 um_pwv,35.0,3.957 K,1.60254
20241104,225248.346136,225635.865083,227.518947,683.123 um_pwv,833.939 um_pwv,35.0,3.907 K,1.60905
20241105,010135.911074,011149.461559,613.550485,702.507 um_pwv,857.602 um_pwv,35.0,3.629 K,1.65485
20241105,011150.423445,012203.866654,613.443209,713.503 um_pwv,871.027 um_pwv,35.0,3.573 K,1.68084
20241105,012204.829992,013218.284272,613.45428,717.045 um_pwv,875.35 um_pwv,35.0,3.606 K,1.68921
20241105,013219.235998,014232.685818,613.44982,717.611 um_pwv,876.042 um_pwv,35.0,3.702 K,1.69055
20241105,014233.643023,015247.089814,613.446791,714.179 um_pwv,871.851 um_pwv,35.0,3.787 K,1.68244
20241105,015248.052798,015635.573184,227.520386,710.734 um_pwv,867.646 um_pwv,35.0,3.825 K,1.67430
20241105,020135.717886,021149.264959,613.547073,710.419 um_pwv,867.261 um_pwv,35.0,3.913 K,1.67355
20241105,021150.228386,022203.674288,613.445902,707.492 um_pwv,863.688 um_pwv,35.0,3.975 K,1.66664
20241105,022204.632475,023218.087657,613.455182,705.053 um_pwv,860.71 um_pwv,35.0,4.028 K,1.66087
20241105,023219.044717,024232.488371,613.443654,706.835 um_pwv,862.886 um_pwv,35.0,4.089 K,1.66508
20241105,024233.452542,025246.899856,613.447314,707.603 um_pwv,863.823 um_pwv,35.0,4.135 K,1.66690
20241105,025247.857106,025635.380034,227.522928,704.259 um_pwv,859.742 um_pwv,35.0,4.133 K,1.65900
20241105,030136.531870,031150.082034,613.550164,708.651 um_pwv,865.103 um_pwv,35.0,3.992 K,1.66937
20241105,031151.039372,032204.490735,613.451363,723.453 um_pwv,883.173 um_pwv,35.0,3.863 K,1.70436
20241105,032205.448542,033218.894894,613.446352,750.969 um_pwv,916.763 um_pwv,35.0,3.673 K,1.76938
20241105,033219.858279,034233.306970,613.448691,762.432 um_pwv,930.758 um_pwv,35.0,3.581 K,1.79647
20241105,034234.264809,035247.713470,613.448661,754.043 um_pwv,920.517 um_pwv,35.0,3.527 K,1.77665
20241105,035248.670978,035636.194100,227.523122,735.075 um_pwv,897.361 um_pwv,35.0,3.564 K,1.73182
20241105,050136.335769,051149.884560,613.548791,697.671 um_pwv,851.699 um_pwv,35.0,3.343 K,1.64343
20241105,051150.846212,052204.291535,613.445323,694.118 um_pwv,847.362 um_pwv,35.0,3.445 K,1.63503
20241105,052205.254780,053218.700665,613.445885,698.595 um_pwv,852.827 um_pwv,35.0,3.487 K,1.64561
20241105,053219.663076,054233.107607,613.444531,694.244 um_pwv,847.515 um_pwv,35.0,3.568 K,1.63533
20241105,054234.070406,055247.516803,613.446397,677.168 um_pwv,826.669 um_pwv,35.0,3.644 K,1.59497
20241105,055248.479232,055635.999341,227.520109,671 um_pwv,819.14 um_pwv,35.0,3.624 K,1.58039
20241105,060136.150408,061149.740812,613.590404,673.122 um_pwv,821.73 um_pwv,35.0,3.697 K,1.58541
20241105,061150.702120,062204.151563,613.449443,697.258 um_pwv,851.195 um_pwv,35.0,3.549 K,1.64245
20241105,062205.107731,063218.555886,613.448155,707.655 um_pwv,863.887 um_pwv,35.0,3.466 K,1.66702
20241105,063219.518761,064232.964338,613.445577,702.553 um_pwv,857.658 um_pwv,35.0,3.425 K,1.65496
20241105,064233.926949,065247.370415,613.443466,712.384 um_pwv,869.66 um_pwv,35.0,3.464 K,1.67820
20241105,065248.331905,065635.856045,227.52414,727.079 um_pwv,887.599 um_pwv,35.0,3.332 K,1.71292
20241105,070135.950615,071149.499794,613.549179,721.314 um_pwv,880.562 um_pwv,35.0,3.416 K,1.69930
20241105,071150.460797,072203.904506,613.443709,725.05 um_pwv,885.122 um_pwv,35.0,3.405 K,1.70813
20241105,072204.866230,073218.313739,613.447509,737 um_pwv,899.711 um_pwv,35.0,3.382 K,1.73637
20241105,073219.275606,074232.720889,613.445283,724.25 um_pwv,884.146 um_pwv,35.0,3.372 K,1.70624
20241105,074233.683447,075247.131496,613.448049,722.347 um_pwv,881.823 um_pwv,35.0,3.383 K,1.70174
20241105,075248.093511,075635.613363,227.519852,714.983 um_pwv,872.834 um_pwv,35.0,3.33 K,1.68434
20241105,090135.804715,091149.352316,613.547601,769.151 um_pwv,938.96 um_pwv,35.0,3.093 K,1.81235
20241105,091150.314415,092203.758890,613.444475,758.705 um_pwv,926.208 um_pwv,35.0,3.171 K,1.78767
20241105,092204.721869,093218.173632,613.451763,746.13 um_pwv,910.856 um_pwv,35.0,3.272 K,1.75795
20241105,093219.130572,094232.574959,613.444387,745.46 um_pwv,910.039 um_pwv,35.0,3.194 K,1.75637
20241105,094233.538908,095246.987697,613.448789,745.596 um_pwv,910.205 um_pwv,35.0,3.137 K,1.75669
20241105,095247.945193,095635.466553,227.52136,757.564 um_pwv,924.815 um_pwv,35.0,3.049 K,1.78497
20241105,100135.618712,101149.156942,613.53823,775.256 um_pwv,946.413 um_pwv,35.0,3.005 K,1.82678
20241105,101150.121218,102203.567644,613.446426,764.712 um_pwv,933.541 um_pwv,35.0,3.129 K,1.80186
20241105,102204.530371,103217.976369,613.445998,763.856 um_pwv,932.496 um_pwv,35.0,3.234 K,1.79984
20241105,103218.933635,104232.382470,613.448835,767.188 um_pwv,936.563 um_pwv,35.0,3.159 K,1.80771
